main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final,fees
00_Programme Management,Actual,LS,1,1/07/2025,13992,0.55,0.55,46003.6616,51356.7687,27984,Fee Items
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,5,1/07/2025,3429.87,0.55,0.55,46004.2116,51357.3187,31413.87,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,40,1/07/2025,,2000,2000,48004.2116,53357.3187,31413.87,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,8,1/07/2025,3665.61,0.55,0.55,48004.7616,53357.8687,35079.48,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,59,1/08/2025,,1302.8571,0.4714,48005.233,54660.7258,35079.48,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,18,1/08/2025,,0,1571.4286,49576.6616,54660.7258,35079.48,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,17,1/08/2025,,6537.1429,1634.2857,51210.9473,61197.8687,35079.48,Fee Items
00_Programme Management,Actual,LS,2,1/08/2025,13992,0.55,0.55,51211.4973,61198.4187,49071.48,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/08/2025,,3807.0175,3807.0175,55018.5148,65005.4362,49071.48,Fee Items
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,6,1/08/2025,3854.2,0.55,0.55,55019.0648,65005.9862,52925.68,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,87,1/08/2025,,1500,1500,56519.0648,66505.9862,52925.68,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,60,1/08/2025,,1520,0.55,56519.6148,68025.9862,52925.68,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/08/2025,,386.1386,257.4257,56777.0405,68412.1248,52925.68,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping,12,1/08/2025,4256.63,0.55,0.55,56777.5905,68412.6748,57182.31,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,61,1/08/2025,,570,0.2062,56777.7967,68982.6748,57182.31,Fee Items
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,10,1/08/2025,10909.22,0.55,0.55,56778.3467,68983.2248,68091.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,41,1/08/2025,,533.3333,533.3333,57311.68,69516.5581,68091.53,Fee Items
00_Programme Management,Actual,LS,16,1/08/2025,,14249.4087,14249.4087,71561.0887,83765.9668,68091.53,Fee Items
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,11,1/08/2025,9140,0.55,0.55,71561.6387,83766.5168,77231.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/09/2025,,445.5446,297.0297,71858.6684,84212.0614,77231.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,19,1/09/2025,,0,1760,73618.6684,84212.0614,77231.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,18,1/09/2025,,0,628.5714,74247.2398,84212.0614,77231.53,Fee Items
00_Programme Management,Actual,LS,16,1/09/2025,,13789.7503,13789.7503,88036.9901,98001.8117,77231.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,61,1/09/2025,,950,0.3438,88037.3339,98951.8117,77231.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,31,1/09/2025,,1300,1300,89337.3339,100251.8117,77231.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,88,1/09/2025,,13000,13000,102337.3339,113251.8117,77231.53,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,69,1/09/2025,,982.4561,982.4561,103319.79,114234.2678,77231.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,9,1/09/2025,12860,0.55,0.55,103320.34,114234.8178,90091.53,Fee Items
00_Programme Management,Actual,LS,3,1/09/2025,13992,0.55,0.55,103320.89,114235.3678,104083.53,Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,70,1/09/2025,,1300,1300,104620.89,115535.3678,104083.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/10/2025,,782.0225,539.3258,105160.2158,116317.3903,104083.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/10/2025,,460.396,306.9307,105467.1465,116777.7863,104083.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,32,1/10/2025,,12000,12000,117467.1465,128777.7863,104083.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/10/2025,,1162.7907,1162.7907,118629.9372,129940.577,104083.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,26,1/10/2025,,11336.8421,12631.5789,131261.5161,141277.4191,104083.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,19,1/10/2025,,0,440,131701.5161,141277.4191,104083.53,Fee Items
00_Programme Management,Actual,LS,4,1/10/2025,13992,0.55,0.55,131702.0661,141277.9691,118075.53,Fee Items
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,7,1/10/2025,10612,0.55,0.55,131702.6161,141278.5191,128687.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Detailed Design,13,1/10/2025,4488,0.55,0.55,131703.1661,141279.0691,133175.53,Fee Items
2009 Brunswick Int - Upgrade,Actual,Concept / Scoping,14,1/10/2025,11266,0.55,0.55,131703.7161,141279.6191,144441.53,Fee Items
2011 Golf Course RBT,Actual,Concept / Scoping,15,1/10/2025,3082,0.55,0.55,131704.2661,141280.1691,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/10/2025,,14249.4087,14249.4087,145953.6748,155529.5778,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,105,1/10/2025,,0,20000,165953.6748,155529.5778,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,20,1/10/2025,,2568.9655,6896.5517,172850.2265,158098.5433,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,88,1/10/2025,,5000,5000,177850.2265,163098.5433,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/10/2025,,0,1073.1707,178923.3972,163098.5433,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,25,1/10/2025,,0,4000,182923.3972,163098.5433,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,62,1/10/2025,,0,5000,187923.3972,163098.5433,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,106,1/10/2025,,3214.2857,2142.8571,190066.2543,166312.829,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/11/2025,,207.9208,138.6139,190204.8682,166520.7498,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,46,1/11/2025,,1500,1000,191204.8682,168020.7498,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/11/2025,,0,1463.4146,192668.2828,168020.7498,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,101,1/11/2025,,24440,0,192668.2828,192460.7498,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/11/2025,,1071.4286,0,192668.2828,193532.1784,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,47,1/11/2025,,1500,1000,193668.2828,195032.1784,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,48,1/11/2025,,1500,1000,194668.2828,196532.1784,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,49,1/11/2025,,321.4286,214.2857,194882.5685,196853.607,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/11/2025,,6976.7442,6976.7442,201859.3127,203830.3512,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/11/2025,,1955.0562,1348.3146,203207.6273,205785.4074,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,63,1/11/2025,,4969,4000,207207.6273,210754.4074,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,64,1/11/2025,,23722.0588,16764.7059,223972.3332,234476.4662,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,106,1/11/2025,,26785.7143,17857.1429,241829.4761,261262.1805,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,26,1/11/2025,,6613.1579,7368.4211,249197.8972,267875.3384,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/11/2025,,13789.7503,13789.7503,262987.6475,281665.0887,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,20,1/11/2025,,4881.0345,13103.4483,276091.0958,286546.1232,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/12/2025,,1860.4651,1860.4651,277951.5609,288406.5883,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/12/2025,,16023.7288,14745.7627,292697.3236,304430.3171,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,64,1/12/2025,,18727.9412,13235.2941,305932.6177,323158.2583,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/12/2025,,0,1463.4146,307396.0323,323158.2583,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/12/2025,,2767.8571,0,307396.0323,325926.1154,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/12/2025,,14249.4087,14249.4087,321645.441,340175.5241,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/12/2025,,2020.2247,1393.2584,323038.6994,342195.7488,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,49,1/12/2025,,1178.5714,785.7143,323824.4137,343374.3202,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/01/2026,,2767.8571,0,323824.4137,346142.1773,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/01/2026,,14249.4087,14249.4087,338073.8224,360391.586,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,51,1/01/2026,,1181.8182,590.9091,338664.7315,361573.4042,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/01/2026,,1042.6966,719.1011,339383.8326,362616.1008,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/01/2026,,17128.8136,15762.7119,355146.5445,379744.9144,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/01/2026,,8731.3433,8731.3433,363877.8878,388476.2577,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,21,1/02/2026,,8000,1200,365077.8878,396476.2577,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/02/2026,,20000,21111.1111,386188.9989,416476.2577,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,51,1/02/2026,,818.1818,409.0909,386598.0898,417294.4395,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/02/2026,,3864.4068,3864.4068,390462.4966,421158.8463,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/02/2026,,18461.5385,18461.5385,408924.0351,439620.3848,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/02/2026,,3891.8919,3891.8919,412815.927,443512.2767,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/02/2026,,12870.4336,12870.4336,425686.3606,456382.7103,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/02/2026,,2222.2222,2222.2222,427908.5828,458604.9325,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/02/2026,,4067.7966,4067.7966,431976.3794,462672.7291,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/02/2026,,2500,0,431976.3794,465172.7291,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/02/2026,,27164.1791,27164.1791,459140.5585,492336.9082,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/02/2026,,15471.1864,14237.2881,473377.8466,507808.0946,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/03/2026,,30074.6269,30074.6269,503452.4735,537882.7215,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/03/2026,,6305.0847,6305.0847,509757.5582,544187.8062,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/03/2026,,124000,130888.8889,640646.4471,668187.8062,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/03/2026,,14666.6667,14666.6667,655313.1138,682854.4729,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/03/2026,,13777.7778,13777.7778,669090.8916,696632.2507,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/03/2026,,2767.8571,0,669090.8916,699400.1078,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/03/2026,,17128.8136,15762.7119,684853.6035,716528.9214,147523.53,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/03/2026,,23846.1538,23846.1538,708699.7573,740375.0752,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/03/2026,,6305.0847,6305.0847,715004.842,746680.1599,147523.53,Non-Fee Items
00_Programme Management,Actual,LS,16,1/03/2026,,14249.4087,14249.4087,729254.2507,760929.5686,147523.53,Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/03/2026,,10054.0541,10054.0541,739308.3048,770983.6227,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/04/2026,,16576.2712,15254.2373,754562.5421,787559.8939,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/04/2026,,20000,20000,774562.5421,807559.8939,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/04/2026,,9166.6667,13750,788312.5421,816726.5606,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/04/2026,,2678.5714,0,788312.5421,819405.132,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/04/2026,,4000,4000,792312.5421,823405.132,147523.53,Non-Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/04/2026,,23076.9231,23076.9231,815389.4652,846482.0551,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/04/2026,,1627.1186,1627.1186,817016.5838,848109.1737,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/04/2026,,385.3211,385.3211,817401.9049,848494.4948,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/04/2026,,58055.5556,64166.6667,881568.5716,906550.0504,147523.53,Non-Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/04/2026,,29104.4776,29104.4776,910673.0492,935654.528,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/04/2026,,1830.5085,1830.5085,912503.5577,937485.0365,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/04/2026,,10123.0769,10123.0769,922626.6346,947608.1134,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/04/2026,,66051.2821,66051.2821,988677.9167,1013659.396,147523.53,Non-Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/04/2026,,36000,38000,1026677.917,1049659.396,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/04/2026,,9729.7297,9729.7297,1036407.646,1059389.125,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/04/2026,,13789.7503,13789.7503,1050197.397,1073178.876,147523.53,Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/05/2026,,2767.8571,0,1050197.397,1075946.733,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/05/2026,,30074.6269,30074.6269,1080272.024,1106021.36,147523.53,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,78,1/05/2026,,3448.2759,3448.2759,1083720.3,1109469.635,147523.53,Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/05/2026,,5333.3333,5333.3333,1089053.633,1114802.969,147523.53,Fee Items
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/05/2026,,4615.3846,4615.3846,1093669.017,1119418.353,147523.53,Fee Items
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/05/2026,,17128.8136,15762.7119,1109431.729,1136547.167,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/05/2026,,97504.2735,97504.2735,1206936.003,1234051.44,147523.53,Non-Fee Items
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/05/2026,,11076.9231,11076.9231,1218012.926,1245128.364,147523.53,Fee Items
00_Programme Management,Actual,LS,16,1/05/2026,,14249.4087,14249.4087,1232262.335,1259377.772,147523.53,Fee Items
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/05/2026,,568.8073,568.8073,1232831.142,1259946.58,147523.53,Non-Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/05/2026,,14943.5897,14943.5897,1247774.732,1274890.169,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/05/2026,,324.3243,324.3243,1248099.056,1275214.494,147523.53,Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/05/2026,,81805.5556,90416.6667,1338515.723,1357020.049,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/05/2026,,12916.6667,19375,1357890.723,1369936.716,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/06/2026,,50138.8889,55416.6667,1413307.389,1420075.605,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/06/2026,,166.0517,166.0517,1413473.441,1420241.656,147523.53,Non-Fee Items
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/06/2026,,3046.875,3046.875,1416520.316,1423288.531,147523.53,Non-Fee Items
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/06/2026,,2678.5714,0,1416520.316,1425967.103,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/06/2026,,4850.7463,4850.7463,1421371.062,1430817.849,147523.53,Fee Items
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,91,1/06/2026,,1000,1000,1422371.062,1431817.849,147523.53,Fee Items
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/06/2026,,14461.5385,14461.5385,1436832.601,1446279.388,147523.53,Non-Fee Items
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,35,1/06/2026,,6497.6744,6497.6744,1443330.275,1452777.062,147523.53,Non-Fee Items
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/06/2026,,7916.6667,11875,1455205.275,1460693.729,147523.53,Non-Fee Items
