main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
00_Programme Management,Actual,LS,31,1/11/2025,,13789.7503,13789.7503,193759.1071,Fee Items,186664.4927,169975.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,79,1/11/2025,,0,15000,208759.1071,Fee Items,186664.4927,169975.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,78,1/11/2025,,4969,4000,212759.1071,Fee Items,191633.4927,169975.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,35,1/11/2025,,4966.6667,13333.3333,226092.4404,Fee Items,196600.1594,169975.53
00_Programme Management,00_Programme Management,LS,5,1/11/2025,13992,0.55,0.55,226092.9904,Fee Items,196600.7094,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/11/2025,,1955.0562,1348.3146,227441.305,Fee Items,198555.7656,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,60,1/11/2025,,415.8416,138.6139,227579.9189,Fee Items,198971.6072,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,61,1/11/2025,,3000,1000,228579.9189,Fee Items,201971.6072,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,64,1/11/2025,,642.8571,214.2857,228794.2046,Fee Items,202614.4643,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,63,1/11/2025,,3000,1000,229794.2046,Fee Items,205614.4643,183967.53
00_Programme Management,00_Programme Management,LS,6,1/12/2025,13992,0.55,0.55,229794.7546,Fee Items,205615.0143,197959.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/12/2025,,5978.1022,8540.146,238334.9006,Fee Items,211593.1165,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,79,1/12/2025,,0,15000,253334.9006,Fee Items,211593.1165,197959.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,48,1/12/2025,,1860.4651,1860.4651,255195.3657,Fee Items,213453.5816,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/12/2025,,2020.2247,1393.2584,256588.6241,Fee Items,215473.8063,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,64,1/12/2025,,2357.1429,785.7143,257374.3384,Fee Items,217830.9492,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/12/2025,,16023.7288,14745.7627,272120.1011,Fee Items,233854.678,197959.53
00_Programme Management,Actual,LS,31,1/12/2025,,14249.4087,14249.4087,286369.5098,Fee Items,248104.0867,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,117,1/12/2025,,24440,0,286369.5098,Fee Items,272544.0867,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,66,1/01/2026,,1181.8182,590.9091,286960.4189,Fee Items,273725.9049,197959.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,12,1/01/2026,4245,0.55,0.55,286960.9689,Fee Items,273726.4549,202204.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/01/2026,,20591.2409,29416.0584,316377.0273,Fee Items,294317.6958,202204.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,26,1/01/2026,9944,0.55,0.55,316377.5773,Fee Items,294318.2458,212148.53
00_Programme Management,Actual,LS,31,1/01/2026,,14249.4087,14249.4087,330626.986,Fee Items,308567.6545,212148.53
00_Programme Management,00_Programme Management,LS,7,1/01/2026,13992,0.55,0.55,330627.536,Fee Items,308568.2045,226140.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/01/2026,,17128.8136,15762.7119,346390.2479,Fee Items,325697.0181,226140.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/01/2026,,2191.7808,0,346390.2479,Fee Items,327888.7989,226140.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/01/2026,,1042.6966,719.1011,347109.349,Fee Items,328931.4955,226140.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,92,1/01/2026,,2000,0,347109.349,Fee Items,330931.4955,226140.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,93,1/01/2026,,2000,0,347109.349,Fee Items,332931.4955,226140.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,25,1/01/2026,8975,0.55,0.55,347109.899,Fee Items,332932.0455,235115.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,22,1/01/2026,5960,0.55,0.55,347110.449,Fee Items,332932.5955,241075.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,19,1/01/2026,8770,0.55,0.55,347110.999,Fee Items,332933.1455,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/02/2026,,18598.5401,26569.3431,373680.3421,Fee Items,351531.6856,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/02/2026,,15471.1864,14237.2881,387917.6302,Fee Items,367002.872,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,94,1/02/2026,,10340.9091,10340.9091,398258.5393,Fee Items,377343.7811,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/02/2026,,3068.4932,0,398258.5393,Fee Items,380412.2743,249845.53
00_Programme Management,Actual,LS,31,1/02/2026,,12870.4336,12870.4336,411128.9729,Fee Items,393282.7079,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,49,1/02/2026,,8947.3684,5368.4211,416497.394,Fee Items,402230.0763,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,86,1/02/2026,,2985.0746,4477.6119,420975.0059,Fee Items,405215.1509,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,42,1/02/2026,,48.3871,387.0968,421362.1027,Non-Fee Items,405263.538,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,66,1/02/2026,,818.1818,409.0909,421771.1936,Fee Items,406081.7198,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,36,1/02/2026,,428.5714,342.8571,422114.0507,Non-Fee Items,406510.2912,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,94,1/03/2026,,24659.0909,24659.0909,446773.1416,Fee Items,431169.3821,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/03/2026,,17128.8136,15762.7119,462535.8535,Fee Items,448298.1957,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/03/2026,,20591.2409,29416.0584,491951.9119,Fee Items,468889.4366,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,42,1/03/2026,,750,6000,497951.9119,Non-Fee Items,469639.4366,249845.53
00_Programme Management,Actual,LS,31,1/03/2026,,14249.4087,14249.4087,512201.3206,Fee Items,483888.8453,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,67,1/03/2026,,14666.6667,14666.6667,526867.9873,Fee Items,498555.512,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,86,1/03/2026,,18507.4627,27761.194,554629.1813,Fee Items,517062.9747,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,37,1/03/2026,,12170.2128,10676.5957,565305.777,Non-Fee Items,529233.1875,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,38,1/03/2026,,0,96808.5106,662114.2876,Non-Fee Items,529233.1875,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/03/2026,,3397.2603,0,662114.2876,Fee Items,532630.4478,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,49,1/03/2026,,16315.7895,9789.4737,671903.7613,Fee Items,548946.2373,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,36,1/03/2026,,1071.4286,857.1429,672760.9042,Non-Fee Items,550017.6659,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/04/2026,,165.1376,165.1376,672926.0418,Non-Fee Items,550182.8035,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,67,1/04/2026,,20000,20000,692926.0418,Fee Items,570182.8035,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,37,1/04/2026,,9829.7872,8623.4043,701549.4461,Non-Fee Items,580012.5907,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/04/2026,,3287.6712,0,701549.4461,Fee Items,583300.2619,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,94,1/04/2026,,23863.6364,23863.6364,725413.0825,Fee Items,607163.8983,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,38,1/04/2026,,0,78191.4894,803604.5719,Non-Fee Items,607163.8983,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/04/2026,,19927.0073,28467.1533,832071.7252,Fee Items,627090.9056,249845.53
00_Programme Management,Actual,LS,31,1/04/2026,,13789.7503,13789.7503,845861.4755,Fee Items,640880.6559,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/04/2026,,16576.2712,15254.2373,861115.7128,Fee Items,657456.9271,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,42,1/04/2026,,701.6129,5612.9032,866728.616,Non-Fee Items,658158.54,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,43,1/04/2026,,323.9437,633.8028,867362.4188,Non-Fee Items,658482.4837,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,80,1/04/2026,,3310.3448,3310.3448,870672.7636,Non-Fee Items,661792.8285,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,86,1/04/2026,,17910.4478,26865.6716,897538.4352,Fee Items,679703.2763,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,44,1/04/2026,,0,13928.5714,911467.0066,Non-Fee Items,679703.2763,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,49,1/04/2026,,14736.8421,8842.1053,920309.1119,Fee Items,694440.1184,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,43,1/05/2026,,10042.2535,19647.8873,939956.9992,Non-Fee Items,704482.3719,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,112,1/05/2026,,17128.8136,15762.7119,955719.7111,Fee Items,721611.1855,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,67,1/05/2026,,5333.3333,5333.3333,961053.0444,Fee Items,726944.5188,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,118,1/05/2026,,3397.2603,0,961053.0444,Fee Items,730341.7791,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,44,1/05/2026,,0,181071.4286,1142124.473,Non-Fee Items,730341.7791,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/05/2026,,0,3157.8947,1145282.368,Non-Fee Items,730341.7791,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,106,1/05/2026,,5313.8686,7591.2409,1152873.609,Fee Items,735655.6477,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,86,1/05/2026,,597.0149,895.5224,1153769.131,Fee Items,736252.6626,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/05/2026,,568.8073,568.8073,1154337.938,Non-Fee Items,736821.4699,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,95,1/05/2026,,2344.8276,2344.8276,1156682.766,Fee Items,739166.2975,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,94,1/05/2026,,11136.3636,11136.3636,1167819.13,Fee Items,750302.6611,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,80,1/05/2026,,6413.7931,6413.7931,1174232.923,Non-Fee Items,756716.4542,249845.53
00_Programme Management,Actual,LS,31,1/05/2026,,14249.4087,14249.4087,1188482.331,Fee Items,770965.8629,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,87,1/05/2026,,4000,4000,1192482.331,Fee Items,774965.8629,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,107,1/05/2026,,724.1379,724.1379,1193206.469,Fee Items,775690.0008,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,82,1/06/2026,,61876.1062,61876.1062,1255082.575,Non-Fee Items,837566.107,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,81,1/06/2026,,9483.1858,9483.1858,1264565.761,Non-Fee Items,847049.2928,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,95,1/06/2026,,1655.1724,1655.1724,1266220.934,Fee Items,848704.4652,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,96,1/06/2026,,4000,4000,1270220.934,Fee Items,852704.4652,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,68,1/06/2026,,3046.875,3046.875,1273267.809,Non-Fee Items,855751.3402,249845.53
