main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,66,1/11/2025,,3000,1000,206126.4282,Fee Items,215692.9015,158241.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,68,1/11/2025,,1955.0562,1348.3146,207474.7428,Fee Items,217647.9577,158241.53
00_Programme Management,00_Programme Management,LS,5,1/11/2025,13992,0.55,0.55,207475.2928,Fee Items,217648.5077,172233.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,67,1/11/2025,,642.8571,214.2857,207689.5785,Fee Items,218291.3648,172233.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,13,1/11/2025,5366,0.55,0.55,207690.1285,Fee Items,218291.9148,177599.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,65,1/11/2025,,3000,1000,208690.1285,Fee Items,221291.9148,177599.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,44,1/11/2025,,6613.1579,6631.5789,215321.7074,Fee Items,227905.0727,177599.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,64,1/11/2025,,3000,1000,216321.7074,Fee Items,230905.0727,177599.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,35,1/11/2025,,4966.6667,13333.3333,229655.0407,Fee Items,235871.7394,177599.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,63,1/11/2025,,415.8416,138.6139,229793.6546,Fee Items,236287.581,177599.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,11,1/11/2025,6368,0.55,0.55,229794.2046,Fee Items,236288.131,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,67,1/12/2025,,2357.1429,785.7143,230579.9189,Fee Items,238645.2739,183967.53
00_Programme Management,00_Programme Management,LS,6,1/12/2025,13992,0.55,0.55,230580.4689,Fee Items,238645.8239,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,89,1/12/2025,,3708.3333,0,230580.4689,Fee Items,242354.1572,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,90,1/12/2025,,4047.6923,0,230580.4689,Fee Items,246401.8495,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,68,1/12/2025,,2020.2247,1393.2584,231973.7273,Fee Items,248422.0742,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,82,1/12/2025,,21225,15000,246973.7273,Fee Items,269647.0742,197959.53
00_Programme Management,Actual,LS,31,1/12/2025,,14249.4087,14249.4087,261223.136,Fee Items,283896.4829,197959.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,51,1/12/2025,,1860.4651,1860.4651,263083.6011,Fee Items,285756.948,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/12/2025,,16023.7288,14745.7627,277829.3638,Fee Items,301780.6768,197959.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/12/2025,,5978.1022,8540.146,286369.5098,Fee Items,307758.779,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,123,1/12/2025,,24440,0,286369.5098,Fee Items,332198.779,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/01/2026,,2191.7808,0,286369.5098,Fee Items,334390.5598,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,98,1/01/2026,,11069,0,286369.5098,Fee Items,345459.5598,197959.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,22,1/01/2026,5960,0.55,0.55,286370.0598,Fee Items,345460.1098,203919.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,97,1/01/2026,,2000,0,286370.0598,Fee Items,347460.1098,203919.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,19,1/01/2026,8770,0.55,0.55,286370.6098,Fee Items,347460.6598,212689.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,69,1/01/2026,,1181.8182,590.9091,286961.5189,Fee Items,348642.478,212689.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,68,1/01/2026,,1042.6966,719.1011,287680.62,Fee Items,349685.1746,212689.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/01/2026,,17128.8136,15762.7119,303443.3319,Fee Items,366813.9882,212689.53
00_Programme Management,00_Programme Management,LS,7,1/01/2026,13992,0.55,0.55,303443.8819,Fee Items,366814.5382,226681.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,99,1/01/2026,,2000,0,303443.8819,Fee Items,368814.5382,226681.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,25,1/01/2026,8975,0.55,0.55,303444.4319,Fee Items,368815.0882,235656.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/01/2026,,20591.2409,29416.0584,332860.4903,Fee Items,389406.3291,235656.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,26,1/01/2026,9944,0.55,0.55,332861.0403,Fee Items,389406.8791,245600.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,90,1/01/2026,,4722.3077,0,332861.0403,Fee Items,394129.1868,245600.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,12,1/01/2026,4245,0.55,0.55,332861.5903,Fee Items,394129.7368,249845.53
00_Programme Management,Actual,LS,31,1/01/2026,,14249.4087,14249.4087,347110.999,Fee Items,408379.1455,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,41,1/02/2026,,223450,0,347110.999,Non-Fee Items,631829.1455,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/02/2026,,18598.5401,26569.3431,373680.3421,Fee Items,650427.6856,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,39,1/02/2026,,23000,0,373680.3421,Non-Fee Items,673427.6856,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,40,1/02/2026,,11000,0,373680.3421,Non-Fee Items,684427.6856,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,91,1/02/2026,,2985.0746,4477.6119,378157.954,Fee Items,687412.7602,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,100,1/02/2026,,10340.9091,10340.9091,388498.8631,Fee Items,697753.6693,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/02/2026,,15471.1864,14237.2881,402736.1512,Fee Items,713224.8557,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/02/2026,,3068.4932,0,402736.1512,Fee Items,716293.3489,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,52,1/02/2026,,8947.3684,5368.4211,408104.5723,Fee Items,725240.7173,249845.53
00_Programme Management,Actual,LS,31,1/02/2026,,12870.4336,12870.4336,420975.0059,Fee Items,738111.1509,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,69,1/02/2026,,818.1818,409.0909,421384.0968,Fee Items,738929.3327,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/02/2026,,48.3871,387.0968,421771.1936,Non-Fee Items,738977.7198,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,36,1/02/2026,,428.5714,342.8571,422114.0507,Non-Fee Items,739406.2912,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,70,1/03/2026,,14666.6667,14666.6667,436780.7174,Fee Items,754072.9579,249845.53
00_Programme Management,Actual,LS,31,1/03/2026,,14249.4087,14249.4087,451030.1261,Fee Items,768322.3666,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/03/2026,,750,6000,457030.1261,Non-Fee Items,769072.3666,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/03/2026,,20591.2409,29416.0584,486446.1845,Fee Items,789663.6075,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,52,1/03/2026,,16315.7895,9789.4737,496235.6582,Fee Items,805979.397,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,100,1/03/2026,,24659.0909,24659.0909,520894.7491,Fee Items,830638.4879,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,91,1/03/2026,,18507.4627,27761.194,548655.9431,Fee Items,849145.9506,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,38,1/03/2026,,0,96808.5106,645464.4537,Non-Fee Items,849145.9506,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,36,1/03/2026,,1071.4286,857.1429,646321.5966,Non-Fee Items,850217.3792,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,37,1/03/2026,,12170.2128,10676.5957,656998.1923,Non-Fee Items,862387.592,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/03/2026,,17128.8136,15762.7119,672760.9042,Fee Items,879516.4056,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/03/2026,,3397.2603,0,672760.9042,Fee Items,882913.6659,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,37,1/04/2026,,9829.7872,8623.4043,681384.3085,Non-Fee Items,892743.4531,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/04/2026,,16576.2712,15254.2373,696638.5458,Fee Items,909319.7243,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,38,1/04/2026,,0,78191.4894,774830.0352,Non-Fee Items,909319.7243,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,70,1/04/2026,,20000,20000,794830.0352,Fee Items,929319.7243,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/04/2026,,165.1376,165.1376,794995.1728,Non-Fee Items,929484.8619,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/04/2026,,19927.0073,28467.1533,823462.3261,Fee Items,949411.8692,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,100,1/04/2026,,23863.6364,23863.6364,847325.9625,Fee Items,973275.5056,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,45,1/04/2026,,701.6129,5612.9032,852938.8657,Non-Fee Items,973977.1185,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,46,1/04/2026,,323.9437,633.8028,853572.6685,Non-Fee Items,974301.0622,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,47,1/04/2026,,12335.7143,13928.5714,867501.2399,Non-Fee Items,986636.7765,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/04/2026,,3287.6712,0,867501.2399,Fee Items,989924.4477,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,52,1/04/2026,,14736.8421,8842.1053,876343.3452,Fee Items,1004661.29,249845.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,91,1/04/2026,,17910.4478,26865.6716,903209.0168,Fee Items,1022571.738,249845.53
00_Programme Management,Actual,LS,31,1/04/2026,,13789.7503,13789.7503,916998.7671,Fee Items,1036361.488,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/04/2026,,3310.3448,3310.3448,920309.1119,Non-Fee Items,1039671.833,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,112,1/05/2026,,5313.8686,7591.2409,927900.3528,Fee Items,1044985.701,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,83,1/05/2026,,6413.7931,6413.7931,934314.1459,Non-Fee Items,1051399.494,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,46,1/05/2026,,10042.2535,19647.8873,953962.0332,Non-Fee Items,1061441.748,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,101,1/05/2026,,2344.8276,2344.8276,956306.8608,Fee Items,1063786.576,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,118,1/05/2026,,17128.8136,15762.7119,972069.5727,Fee Items,1080915.389,249845.53
00_Programme Management,Actual,LS,31,1/05/2026,,14249.4087,14249.4087,986318.9814,Fee Items,1095164.798,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,47,1/05/2026,,160364.2857,181071.4286,1167390.41,Non-Fee Items,1255529.084,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,100,1/05/2026,,11136.3636,11136.3636,1178526.774,Fee Items,1266665.447,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/05/2026,,568.8073,568.8073,1179095.581,Non-Fee Items,1267234.254,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/05/2026,,3397.2603,0,1179095.581,Fee Items,1270631.515,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,70,1/05/2026,,5333.3333,5333.3333,1184428.914,Fee Items,1275964.848,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,113,1/05/2026,,724.1379,724.1379,1185153.052,Fee Items,1276688.986,249845.53
