main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,,123,1/09/2025,,0,64285.7143,209284.8755,Non-Fee Items,97535.9728,91223.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,17,1/09/2025,12860,0.55,0.55,209285.4255,Fee Items,97536.5228,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/09/2025,,0,628.5714,209913.9969,Fee Items,97536.5228,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/09/2025,,0,1760,211673.9969,Fee Items,97536.5228,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,54,1/09/2025,,1306,1300,212973.9969,Fee Items,98842.5228,104083.53
00_Programme Management,Actual,LS,36,1/09/2025,,13789.7503,13789.7503,226763.7472,Fee Items,112632.2731,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,,123,1/10/2025,,0,27857.1429,254620.8901,Non-Fee Items,112632.2731,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,48,1/10/2025,,0,4000,258620.8901,Fee Items,112632.2731,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/10/2025,,0,440,259060.8901,Fee Items,112632.2731,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/10/2025,,11336.8421,11368.4211,270429.3112,Fee Items,123969.1152,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,116,1/10/2025,,4967.7778,5000,275429.3112,Fee Items,128936.893,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/10/2025,,1162.7907,1162.7907,276592.1019,Fee Items,130099.6837,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,55,1/10/2025,,12000,12000,288592.1019,Fee Items,142099.6837,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,40,1/10/2025,,2483.3333,6666.6667,295258.7686,Fee Items,144583.017,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/10/2025,,920.7921,306.9307,295565.6993,Fee Items,145503.8091,104083.53
00_Programme Management,00_Programme Management,LS,4,1/10/2025,13992,0.55,0.55,295566.2493,Fee Items,145504.3591,118075.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/10/2025,,782.0225,539.3258,296105.5751,Fee Items,146286.3816,118075.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,31,1/10/2025,11266,0.55,0.55,296106.1251,Fee Items,146286.9316,129341.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,34,1/10/2025,3082,0.55,0.55,296106.6751,Fee Items,146287.4816,132423.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,85,1/10/2025,,0,5000,301106.6751,Fee Items,146287.4816,132423.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,26,1/10/2025,4488,0.55,0.55,301107.2251,Fee Items,146288.0316,136911.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,11,1/10/2025,10612,0.55,0.55,301107.7751,Fee Items,146288.5816,147523.53
00_Programme Management,Actual,LS,36,1/10/2025,,14249.4087,14249.4087,315357.1838,Fee Items,160537.9903,147523.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,86,1/11/2025,,4969,4000,319357.1838,Fee Items,165506.9903,147523.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,12,1/11/2025,6368,0.55,0.55,319357.7338,Fee Items,165507.5403,153891.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/11/2025,,6976.7442,6976.7442,326334.478,Fee Items,172484.2845,153891.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,15,1/11/2025,5366,0.55,0.55,326335.028,Fee Items,172484.8345,159257.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,18,1/11/2025,1100,0.55,0.55,326335.578,Fee Items,172485.3845,160357.53
00_Programme Management,00_Programme Management,LS,5,1/11/2025,13992,0.55,0.55,326336.128,Fee Items,172485.9345,174349.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/11/2025,,5385.4478,3805.9701,330142.0981,Fee Items,177871.3823,174349.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,24,1/11/2025,1490,0.55,0.55,330142.6481,Fee Items,177871.9323,175839.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/11/2025,,6613.1579,6631.5789,336774.227,Fee Items,184485.0902,175839.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,27,1/11/2025,4488,0.55,0.55,336774.777,Fee Items,184485.6402,180327.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/11/2025,,1955.0562,1348.3146,338123.0916,Fee Items,186440.6964,180327.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,70,1/11/2025,,3000,1000,339123.0916,Fee Items,189440.6964,180327.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,71,1/11/2025,,3000,1000,340123.0916,Fee Items,192440.6964,180327.53
00_Programme Management,Actual,LS,36,1/11/2025,,13789.7503,13789.7503,353912.8419,Fee Items,206230.4467,180327.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,94,1/11/2025,,5191.6667,0,353912.8419,Fee Items,211422.1134,180327.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,35,1/11/2025,1130,0.55,0.55,353913.3919,Fee Items,211422.6634,181457.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,72,1/11/2025,,642.8571,214.2857,354127.6776,Fee Items,212065.5205,181457.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/11/2025,,415.8416,138.6139,354266.2915,Fee Items,212481.3621,181457.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,32,1/11/2025,2510,0.55,0.55,354266.8415,Fee Items,212481.9121,183967.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,40,1/11/2025,,4966.6667,13333.3333,367600.1748,Fee Items,217448.5788,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/11/2025,,3000,1000,368600.1748,Fee Items,220448.5788,183967.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/12/2025,,9820.5224,6940.2985,375540.4733,Fee Items,230269.1012,183967.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,94,1/12/2025,,3708.3333,0,375540.4733,Fee Items,233977.4345,183967.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/12/2025,,4047.6923,0,375540.4733,Fee Items,238025.1268,183967.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/12/2025,,1860.4651,1860.4651,377400.9384,Fee Items,239885.5919,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/12/2025,,2020.2247,1393.2584,378794.1968,Fee Items,241905.8166,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,72,1/12/2025,,2357.1429,785.7143,379579.9111,Fee Items,244262.9595,183967.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/12/2025,,5460,7800,387379.9111,Fee Items,249722.9595,183967.53
00_Programme Management,00_Programme Management,LS,6,1/12/2025,13992,0.55,0.55,387380.4611,Fee Items,249723.5095,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,131,1/12/2025,,24440,0,387380.4611,Fee Items,274163.5095,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,124,1/12/2025,,24440,0,387380.4611,Fee Items,298603.5095,197959.53
00_Programme Management,Actual,LS,36,1/12/2025,,14249.4087,14249.4087,401629.8698,Fee Items,312852.9182,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,29,1/01/2026,9944,0.55,0.55,401630.4198,Fee Items,312853.4682,207903.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,102,1/01/2026,,2000,0,401630.4198,Fee Items,314853.4682,207903.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/01/2026,,4722.3077,0,401630.4198,Fee Items,319575.7759,207903.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/01/2026,,2191.7808,0,401630.4198,Fee Items,321767.5567,207903.53
00_Programme Management,Actual,LS,36,1/01/2026,,14249.4087,14249.4087,415879.8285,Fee Items,336016.9654,207903.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,103,1/01/2026,,11069,0,415879.8285,Fee Items,347085.9654,207903.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,28,1/01/2026,8975,0.55,0.55,415880.3785,Fee Items,347086.5154,216878.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,25,1/01/2026,5960,0.55,0.55,415880.9285,Fee Items,347087.0654,222838.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/01/2026,,1042.6966,719.1011,416600.0296,Fee Items,348129.762,222838.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/01/2026,,1181.8182,590.9091,417190.9387,Fee Items,349311.5802,222838.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,104,1/01/2026,,2000,0,417190.9387,Fee Items,351311.5802,222838.53
00_Programme Management,00_Programme Management,LS,7,1/01/2026,13992,0.55,0.55,417191.4887,Fee Items,351312.1302,236830.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/01/2026,,9820.5224,6940.2985,424131.7872,Fee Items,361132.6526,236830.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,22,1/01/2026,8770,0.55,0.55,424132.3372,Fee Items,361133.2026,245600.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/01/2026,,18806.6667,26866.6667,450999.0039,Fee Items,379939.8693,245600.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,13,1/01/2026,4245,0.55,0.55,450999.5539,Fee Items,379940.4193,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/01/2026,,2191.7808,0,450999.5539,Fee Items,382132.2001,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/02/2026,,3068.4932,0,450999.5539,Fee Items,385200.6933,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/02/2026,,1285.7143,1285.7143,452285.2682,Fee Items,386486.4076,249845.53
00_Programme Management,00_Programme Management,LS,8,1/02/2026,13992,0.55,0.55,452285.8182,Fee Items,386486.9576,263837.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,41,1/02/2026,,428.5714,342.8571,452628.6753,Non-Fee Items,386915.529,263837.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/02/2026,,3068.4932,0,452628.6753,Fee Items,389984.0222,263837.53
00_Programme Management,Actual,LS,36,1/02/2026,,12870.4336,12870.4336,465499.1089,Fee Items,402854.4558,263837.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/02/2026,,8870.1493,6268.6567,471767.7656,Fee Items,411724.6051,263837.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/02/2026,,16986.6667,24266.6667,496034.4323,Fee Items,428711.2718,263837.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/02/2026,,3243.2432,1945.9459,497980.3782,Fee Items,431954.515,263837.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,44,1/02/2026,,10000,0,497980.3782,Non-Fee Items,441954.515,263837.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,45,1/02/2026,,10000,0,497980.3782,Non-Fee Items,451954.515,263837.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,46,1/02/2026,,125000,0,497980.3782,Non-Fee Items,576954.515,263837.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,30,1/02/2026,31264,0.55,0.55,497980.9282,Fee Items,576955.065,295101.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/02/2026,,48.3871,387.0968,498368.025,Non-Fee Items,577003.4521,295101.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,14,1/02/2026,8490,0.55,0.55,498368.575,Fee Items,577004.0021,303591.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,21,1/02/2026,8712,0.55,0.55,498369.125,Fee Items,577004.5521,312303.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/02/2026,,818.1818,409.0909,498778.2159,Fee Items,577822.7339,312303.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,33,1/02/2026,11636,0.55,0.55,498778.7659,Fee Items,577823.2839,323939.53
00_Programme Management,Actual,LS,36,1/03/2026,,14249.4087,14249.4087,513028.1746,Fee Items,592072.6926,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/03/2026,,3397.2603,0,513028.1746,Fee Items,595469.9529,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,41,1/03/2026,,1071.4286,857.1429,513885.3175,Non-Fee Items,596541.3815,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/03/2026,,8553.3582,6044.7761,519930.0936,Fee Items,605094.7397,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,96,1/03/2026,,17910.4478,26865.6716,546795.7652,Fee Items,623005.1875,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/03/2026,,16756.7568,10054.0541,556849.8193,Fee Items,639761.9443,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,105,1/03/2026,,51578.9474,51578.9474,608428.7667,Fee Items,691340.8917,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/03/2026,,18806.6667,26866.6667,635295.4334,Fee Items,710147.5584,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/03/2026,,750,6000,641295.4334,Non-Fee Items,710897.5584,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/03/2026,,0,96808.5106,738103.944,Non-Fee Items,710897.5584,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/03/2026,,2714.2857,2714.2857,740818.2297,Fee Items,713611.8441,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/03/2026,,2666.6667,2666.6667,743484.8964,Fee Items,716278.5108,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/03/2026,,3397.2603,0,743484.8964,Fee Items,719675.7711,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/03/2026,,12170.2128,10676.5957,754161.4921,Fee Items,731845.9839,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/04/2026,,0,78191.4894,832352.9815,Non-Fee Items,731845.9839,323939.53
00_Programme Management,Actual,LS,36,1/04/2026,,13789.7503,13789.7503,846142.7318,Fee Items,745635.7342,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/04/2026,,165.1376,165.1376,846307.8694,Non-Fee Items,745800.8718,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/04/2026,,7857.1429,13928.5714,860236.4408,Non-Fee Items,753658.0147,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,132,1/04/2026,,3287.6712,0,860236.4408,Fee Items,756945.6859,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/04/2026,,9829.7872,8623.4043,868859.8451,Fee Items,766775.4731,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,105,1/04/2026,,18421.0526,18421.0526,887280.8977,Fee Items,785196.5257,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/04/2026,,16216.2162,9729.7297,897010.6274,Fee Items,801412.7419,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/04/2026,,323.9437,633.8028,897644.4302,Fee Items,801736.6856,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,125,1/04/2026,,3287.6712,0,897644.4302,Fee Items,805024.3568,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/04/2026,,1333.3333,1333.3333,898977.7635,Fee Items,806357.6901,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/04/2026,,701.6129,5612.9032,904590.6667,Non-Fee Items,807059.303,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,96,1/04/2026,,17910.4478,26865.6716,931456.3383,Fee Items,824969.7508,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/04/2026,,18200,26000,957456.3383,Fee Items,843169.7508,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,75,1/04/2026,,12413.7931,12413.7931,969870.1314,Fee Items,855583.5439,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,88,1/05/2026,,3789.4737,3789.4737,973659.6051,Non-Fee Items,859373.0176,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/05/2026,,10042.2535,19647.8873,993307.4924,Fee Items,869415.2711,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/05/2026,,102142.8571,181071.4286,1174378.921,Non-Fee Items,971558.1282,323939.53
