main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13,1/08/2025,,,0.55,70770.8797,Fee Items,72257.4449,77231.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/08/2025,,,533.3333,71304.213,Fee Items,72976.3782,77231.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/08/2025,,,257.4257,71561.6387,Fee Items,73748.6554,77231.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/09/2025,,,628.5714,72190.2101,Fee Items,73748.6554,77231.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,38,1/09/2025,,,1300,73490.2101,Fee Items,75054.6554,77231.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/09/2025,,,13789.7503,87279.9604,Fee Items,88844.4057,77231.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/09/2025,,,1760,89039.9604,Fee Items,88844.4057,77231.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/09/2025,,,0.3438,89040.3042,Fee Items,91444.4057,77231.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/09/2025,,,982.4561,90022.7603,Fee Items,92426.8618,77231.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,77,1/09/2025,,,1300,91322.7603,Fee Items,94566.8618,77231.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,11,1/09/2025,,,0.55,91323.3103,Fee Items,94567.4118,90091.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/09/2025,,,13000,104323.3103,Fee Items,107483.634,90091.53,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,3,1/09/2025,,,0.55,104323.8603,Fee Items,107484.184,104083.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/09/2025,,,297.0297,104620.89,Fee Items,108375.2731,104083.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/10/2025,,,306.9307,104927.8207,Fee Items,109296.0652,104083.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/10/2025,,,539.3258,105467.1465,Fee Items,110078.0877,104083.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,69,1/10/2025,,,5000,110467.1465,Fee Items,110078.0877,104083.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/10/2025,,,1162.7907,111629.9372,Fee Items,111240.8784,104083.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,39,1/10/2025,,,12000,123629.9372,Fee Items,123240.8784,104083.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/10/2025,,,11368.4211,134998.3583,Fee Items,134577.7205,104083.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/10/2025,,,5000,139998.3583,Fee Items,139545.4983,104083.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,32,1/10/2025,,,4000,143998.3583,Fee Items,139545.4983,104083.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,114,1/10/2025,,,33000,176998.3583,Fee Items,139545.4983,104083.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/10/2025,,,440,177438.3583,Fee Items,139545.4983,104083.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/10/2025,,,14249.4087,191687.767,Fee Items,153794.907,104083.53,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,4,1/10/2025,,,0.55,191688.317,Fee Items,153795.457,118075.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,8,1/10/2025,,,0.55,191688.867,Fee Items,153796.007,128687.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/10/2025,,,6896.5517,198585.4187,Fee Items,156364.9725,128687.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,17,1/10/2025,,,0.55,198585.9687,Fee Items,156365.5225,133175.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,21,1/10/2025,,,0.55,198586.5187,Fee Items,156366.0725,136257.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,19,1/10/2025,,,0.55,198587.0687,Fee Items,156366.6225,147523.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/11/2025,,,6976.7442,205563.8129,Fee Items,163343.3667,147523.53,do not override,,,,,,
00_Programme Management,00_Programme Management,LS,5,1/11/2025,,,0.55,205564.3629,Fee Items,163343.9167,161515.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,9,1/11/2025,,,0.55,205564.9129,Fee Items,163344.4667,167883.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,16,1/11/2025,,,0.55,205565.4629,Fee Items,163345.0167,169373.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,18,1/11/2025,,,0.55,205566.0129,Fee Items,163345.5667,173861.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/11/2025,,,15000,220566.0129,Fee Items,163345.5667,173861.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/11/2025,,,6631.5789,227197.5918,Fee Items,169958.7246,173861.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,70,1/11/2025,,,4000,231197.5918,Fee Items,174927.7246,173861.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,22,1/11/2025,,,0.55,231198.1418,Fee Items,174928.2746,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/11/2025,,,138.6139,231336.7557,Fee Items,175344.1162,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,53,1/11/2025,,,1000,232336.7557,Fee Items,178344.1162,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,54,1/11/2025,,,1000,233336.7557,Fee Items,181344.1162,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,55,1/11/2025,,,1000,234336.7557,Fee Items,184344.1162,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/11/2025,,,214.2857,234551.0414,Fee Items,184986.9733,174991.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/11/2025,,,1348.3146,235899.356,Fee Items,186942.0295,174991.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/11/2025,,,13789.7503,249689.1063,Fee Items,200731.7798,174991.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,20,1/11/2025,,,0.55,249689.6563,Fee Items,200732.3298,177501.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/11/2025,,,13103.4483,262793.1046,Fee Items,205613.3643,177501.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,12,1/11/2025,,,0.55,262793.6546,Fee Items,205613.9143,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/12/2025,,,1393.2584,264186.913,Fee Items,207634.139,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/12/2025,,,785.7143,264972.6273,Fee Items,209991.2819,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,110,1/12/2025,,,0,264972.6273,Fee Items,234431.2819,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/12/2025,,,0,264972.6273,Fee Items,235586.8375,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/12/2025,,,1860.4651,266833.0924,Fee Items,237447.3026,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/12/2025,,,15000,281833.0924,Fee Items,237447.3026,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/12/2025,,,8540.146,290373.2384,Fee Items,243688.1785,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/12/2025,,,14249.4087,304622.6471,Fee Items,257937.5872,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/12/2025,,,14745.7627,319368.4098,Fee Items,273961.316,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/01/2026,,,0,319368.4098,Fee Items,276716.8716,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,86,1/01/2026,,,0,319368.4098,Fee Items,278716.8716,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/01/2026,,,590.9091,319959.3189,Fee Items,279898.6898,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/01/2026,,,14249.4087,334208.7276,Fee Items,294148.0985,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,85,1/01/2026,,,0,334208.7276,Fee Items,296148.0985,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/01/2026,,,29416.0584,363624.786,Fee Items,317644.4489,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/01/2026,,,15762.7119,379387.4979,Fee Items,334773.2625,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,84,1/01/2026,,,0,379387.4979,Fee Items,336773.2625,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/01/2026,,,719.1011,380106.599,Fee Items,337815.9591,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/02/2026,,,19444.4444,399551.0434,Non-Fee Items,337815.9591,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/02/2026,,,12870.4336,412421.477,Fee Items,350686.3927,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/02/2026,,,4067.7966,416489.2736,Non-Fee Items,354754.1893,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/02/2026,,,2144.4444,418633.718,Fee Items,357531.9671,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,28,1/02/2026,,,1200,419833.718,Non-Fee Items,365531.9671,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/02/2026,,,5052.6316,424886.3496,Fee Items,370584.5987,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/02/2026,,,3344.2623,428230.6119,Non-Fee Items,373928.861,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/02/2026,,,18461.5385,446692.1504,Fee Items,392390.3995,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/02/2026,,,26569.3431,473261.4935,Fee Items,411806.4579,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/02/2026,,,0,473261.4935,Fee Items,414295.3468,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/02/2026,,,409.0909,473670.5844,Fee Items,415113.5286,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/02/2026,,,14237.2881,487907.8725,Fee Items,430584.715,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/03/2026,,,0,487907.8725,Fee Items,433340.2706,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/03/2026,,,23846.1538,511754.0263,Fee Items,457186.4244,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/03/2026,,,14249.4087,526003.435,Fee Items,471435.8331,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/03/2026,,,120555.5556,646558.9906,Non-Fee Items,471435.8331,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/03/2026,,,13295.5556,659854.5462,Fee Items,488658.0553,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/03/2026,,,6098.3607,665952.9069,Non-Fee Items,494756.416,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/03/2026,,,15762.7119,681715.6188,Fee Items,511885.2296,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/03/2026,,,9789.4737,691505.0925,Fee Items,521674.7033,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/03/2026,,,29416.0584,720921.1509,Fee Items,543171.0537,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/03/2026,,,14666.6667,735587.8176,Fee Items,557837.7204,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/03/2026,,,6305.0847,741892.9023,Non-Fee Items,564142.8051,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/04/2026,,,3860,745752.9023,Fee Items,569142.8051,178601.53,do not override,,,,,,
00_Programme Management,Actual,LS,23,1/04/2026,,,13789.7503,759542.6526,Fee Items,582932.5554,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2026,,,385.3211,759927.9737,Non-Fee Items,583317.8765,178601.53,do not override,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/04/2026,,,0,759927.9737,Fee Items,585984.5432,178601.53,do not override,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/04/2026,,,20000,779927.9737,Fee Items,605984.5432,178601.53,do not override,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/04/2026,,,35000,814927.9737,Non-Fee Items,605984.5432,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/04/2026,,,2557.377,817485.3507,Non-Fee Items,608541.9202,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/04/2026,,,1875,819360.3507,Fee Items,610416.9202,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,36,1/04/2026,,,195000,1014360.351,Non-Fee Items,610416.9202,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/04/2026,,,54400,1068760.351,Non-Fee Items,664816.9202,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/04/2026,,,1379.3103,1070139.661,Non-Fee Items,664816.9202,178601.53,do not override,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/04/2026,,,9157.8947,1079297.556,Fee Items,673974.8149,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/04/2026,,,1627.1186,1080924.674,Non-Fee Items,675601.9335,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/04/2026,,,15254.2373,1096178.912,Fee Items,692178.2047,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/04/2026,,,23076.9231,1119255.835,Fee Items,715255.1278,178601.53,do not override,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/04/2026,,,28467.1533,1147722.988,Fee Items,736058.0475,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/04/2026,,,8337.3913,1156060.379,Fee Items,744395.4388,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/04/2026,,,13750,1169810.379,Fee Items,753562.1055,178601.53,do not override,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/05/2026,,,15203.4783,1185013.858,Fee Items,768765.5838,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/05/2026,,,5344.8276,1190358.685,Non-Fee Items,768765.5838,178601.53,do not override,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/05/2026,,,15762.7119,1206121.397,Fee Items,785894.3974,178601.53,do not override,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/05/2026,,,19375,1225496.397,Fee Items,798811.0641,178601.53,do not override,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/05/2026,,,4615.3846,1230111.782,Fee Items,803426.4487,178601.53,do not override,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/05/2026,,,29062.5,1259174.282,Fee Items,832488.9487,178601.53,do not override,,,,,,
