main_pack	sub_pack	stage	Index	currentEnd	 Actuals 	 Forecast 	 Baseline 	 CumulativeBaseline_Final 	 CumulativeForecast_Final 	 CumulativeActuals_Final 	fees
2004 Arthurs Point - traffic calming	Actual	Concept / Scoping	43	1/07/2025		" 2,000.00 "	" 2,000.00 "	" 23,587.04 "	" 28,940.14 "	" 13,992.00 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	42	1/07/2025		" 2,000.00 "	" 2,000.00 "	" 25,587.04 "	" 30,940.14 "	" 13,992.00 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	41	1/07/2025		" 1,466.67 "	" 1,466.67 "	" 27,053.70 "	" 32,406.81 "	" 13,992.00 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/07/2025		" 14,249.41 "	" 14,249.41 "	" 41,303.11 "	" 46,656.22 "	" 13,992.00 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	44	1/07/2025		" 2,700.00 "	" 2,700.00 "	" 44,003.11 "	" 49,356.22 "	" 13,992.00 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	39	1/07/2025		" 2,000.00 "	" 2,000.00 "	" 46,003.11 "	" 51,356.22 "	" 13,992.00 "	 Fee Items 
00_Programme Management	Actual	LS	1	1/07/2025	" 13,992.00 "	 0.55 	 0.55 	" 46,003.66 "	" 51,356.77 "	" 27,984.00 "	 Fee Items 
2002 Glenorchy TC - Township improvements	Actual	Concept / Scoping	5	1/07/2025	" 3,429.87 "	 0.55 	 0.55 	" 46,004.21 "	" 51,357.32 "	" 31,413.87 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	40	1/07/2025		" 2,000.00 "	" 2,000.00 "	" 48,004.21 "	" 53,357.32 "	" 31,413.87 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	Actual	Concept / Scoping	8	1/07/2025	" 3,665.61 "	 0.55 	 0.55 	" 48,004.76 "	" 53,357.87 "	" 35,079.48 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	59	1/08/2025		" 1,302.86 "	 0.47 	" 48,005.23 "	" 54,660.73 "	" 35,079.48 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	18	1/08/2025		  $-    	" 1,571.43 "	" 49,576.66 "	" 54,660.73 "	" 35,079.48 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	17	1/08/2025		" 6,537.14 "	" 1,634.29 "	" 51,210.95 "	" 61,197.87 "	" 35,079.48 "	 Fee Items 
00_Programme Management	Actual	LS	2	1/08/2025	" 13,992.00 "	 0.55 	 0.55 	" 51,211.50 "	" 61,198.42 "	" 49,071.48 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Concept / Scoping	69	1/08/2025		" 3,807.02 "	" 3,807.02 "	" 55,018.51 "	" 65,005.44 "	" 49,071.48 "	 Fee Items 
2002 Glenorchy TC - Township improvements	Actual	Concept / Scoping	6	1/08/2025	" 3,854.20 "	 0.55 	 0.55 	" 55,019.06 "	" 65,005.99 "	" 52,925.68 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	87	1/08/2025		" 1,500.00 "	" 1,500.00 "	" 56,519.06 "	" 66,505.99 "	" 52,925.68 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	60	1/08/2025		" 1,520.00 "	 0.55 	" 56,519.61 "	" 68,025.99 "	" 52,925.68 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	45	1/08/2025		 386.14 	 257.43 	" 56,777.04 "	" 68,412.12 "	" 52,925.68 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	Actual	Concept / Scoping	12	1/08/2025	" 4,256.63 "	 0.55 	 0.55 	" 56,777.59 "	" 68,412.67 "	" 57,182.31 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	61	1/08/2025		 570.00 	 0.21 	" 56,777.80 "	" 68,982.67 "	" 57,182.31 "	 Fee Items 
2004 Arthurs Point - traffic calming	Actual	Concept / Scoping	10	1/08/2025	" 10,909.22 "	 0.55 	 0.55 	" 56,778.35 "	" 68,983.22 "	" 68,091.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	41	1/08/2025		 533.33 	 533.33 	" 57,311.68 "	" 69,516.56 "	" 68,091.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/08/2025		" 14,249.41 "	" 14,249.41 "	" 71,561.09 "	" 83,765.97 "	" 68,091.53 "	 Fee Items 
2005 Crown Range Passing Lanes	Actual	Concept / Scoping	11	1/08/2025	" 9,140.00 "	 0.55 	 0.55 	" 71,561.64 "	" 83,766.52 "	" 77,231.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	45	1/09/2025		 445.54 	 297.03 	" 71,858.67 "	" 84,212.06 "	" 77,231.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	19	1/09/2025		  $-    	" 1,760.00 "	" 73,618.67 "	" 84,212.06 "	" 77,231.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	18	1/09/2025		  $-    	 628.57 	" 74,247.24 "	" 84,212.06 "	" 77,231.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/09/2025		" 13,789.75 "	" 13,789.75 "	" 88,036.99 "	" 98,001.81 "	" 77,231.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Concept / Scoping	61	1/09/2025		 950.00 	 0.34 	" 88,037.33 "	" 98,951.81 "	" 77,231.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Concept / Scoping	31	1/09/2025		" 1,300.00 "	" 1,300.00 "	" 89,337.33 "	" 100,251.81 "	" 77,231.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	88	1/09/2025		" 13,000.00 "	" 13,000.00 "	" 102,337.33 "	" 113,251.81 "	" 77,231.53 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Concept / Scoping	69	1/09/2025		 982.46 	 982.46 	" 103,319.79 "	" 114,234.27 "	" 77,231.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	Actual	Concept / Scoping	9	1/09/2025	" 12,860.00 "	 0.55 	 0.55 	" 103,320.34 "	" 114,234.82 "	" 90,091.53 "	 Fee Items 
00_Programme Management	Actual	LS	3	1/09/2025	" 13,992.00 "	 0.55 	 0.55 	" 103,320.89 "	" 114,235.37 "	" 104,083.53 "	 Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Concept / Scoping	70	1/09/2025		" 1,300.00 "	" 1,300.00 "	" 104,620.89 "	" 115,535.37 "	" 104,083.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	50	1/10/2025		 782.02 	 539.33 	" 105,160.22 "	" 116,317.39 "	" 104,083.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	45	1/10/2025		 460.40 	 306.93 	" 105,467.15 "	" 116,777.79 "	" 104,083.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Concept / Scoping	32	1/10/2025		" 12,000.00 "	" 12,000.00 "	" 117,467.15 "	" 128,777.79 "	" 104,083.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Concept / Scoping	33	1/10/2025		" 1,162.79 "	" 1,162.79 "	" 118,629.94 "	" 129,940.58 "	" 104,083.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Detailed Design	26	1/10/2025		" 11,336.84 "	" 12,631.58 "	" 131,261.52 "	" 141,277.42 "	" 104,083.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Concept / Scoping	19	1/10/2025		  $-    	 440.00 	" 131,701.52 "	" 141,277.42 "	" 104,083.53 "	 Fee Items 
00_Programme Management	Actual	LS	4	1/10/2025	" 13,992.00 "	 0.55 	 0.55 	" 131,702.07 "	" 141,277.97 "	" 118,075.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	Actual	Detailed Design	7	1/10/2025	" 10,612.00 "	 0.55 	 0.55 	" 131,702.62 "	" 141,278.52 "	" 128,687.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	Actual	Detailed Design	13	1/10/2025	" 4,488.00 "	 0.55 	 0.55 	" 131,703.17 "	" 141,279.07 "	" 133,175.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	Actual	Concept / Scoping	14	1/10/2025	" 11,266.00 "	 0.55 	 0.55 	" 131,703.72 "	" 141,279.62 "	" 144,441.53 "	 Fee Items 
2011 Golf Course RBT	Actual	Concept / Scoping	15	1/10/2025	" 3,082.00 "	 0.55 	 0.55 	" 131,704.27 "	" 141,280.17 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/10/2025		" 14,249.41 "	" 14,249.41 "	" 145,953.67 "	" 155,529.58 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	105	1/10/2025		  $-    	" 20,000.00 "	" 165,953.67 "	" 155,529.58 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Detailed Design	20	1/10/2025		" 2,568.97 "	" 6,896.55 "	" 172,850.23 "	" 158,098.54 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	88	1/10/2025		" 5,000.00 "	" 5,000.00 "	" 177,850.23 "	" 163,098.54 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	89	1/10/2025		  $-    	" 1,073.17 "	" 178,923.40 "	" 163,098.54 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Detailed Design	25	1/10/2025		  $-    	" 4,000.00 "	" 182,923.40 "	" 163,098.54 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Detailed Design	62	1/10/2025		  $-    	" 5,000.00 "	" 187,923.40 "	" 163,098.54 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	106	1/10/2025		" 3,214.29 "	" 2,142.86 "	" 190,066.25 "	" 166,312.83 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	45	1/11/2025		 207.92 	 138.61 	" 190,204.87 "	" 166,520.75 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	46	1/11/2025		" 1,500.00 "	" 1,000.00 "	" 191,204.87 "	" 168,020.75 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	89	1/11/2025		  $-    	" 1,463.41 "	" 192,668.28 "	" 168,020.75 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	101	1/11/2025		" 24,440.00 "	  $-    	" 192,668.28 "	" 192,460.75 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/11/2025		" 1,071.43 "	  $-    	" 192,668.28 "	" 193,532.18 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	47	1/11/2025		" 1,500.00 "	" 1,000.00 "	" 193,668.28 "	" 195,032.18 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	48	1/11/2025		" 1,500.00 "	" 1,000.00 "	" 194,668.28 "	" 196,532.18 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	49	1/11/2025		 321.43 	 214.29 	" 194,882.57 "	" 196,853.61 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Concept / Scoping	33	1/11/2025		" 6,976.74 "	" 6,976.74 "	" 201,859.31 "	" 203,830.35 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	50	1/11/2025		" 1,955.06 "	" 1,348.31 "	" 203,207.63 "	" 205,785.41 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Detailed Design	63	1/11/2025		" 4,969.00 "	" 4,000.00 "	" 207,207.63 "	" 210,754.41 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Detailed Design	64	1/11/2025		" 23,722.06 "	" 16,764.71 "	" 223,972.33 "	" 234,476.47 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	106	1/11/2025		" 26,785.71 "	" 17,857.14 "	" 241,829.48 "	" 261,262.18 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Detailed Design	26	1/11/2025		" 6,613.16 "	" 7,368.42 "	" 249,197.90 "	" 267,875.34 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/11/2025		" 13,789.75 "	" 13,789.75 "	" 262,987.65 "	" 281,665.09 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Detailed Design	20	1/11/2025		" 4,881.03 "	" 13,103.45 "	" 276,091.10 "	" 286,546.12 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Concept / Scoping	33	1/12/2025		" 1,860.47 "	" 1,860.47 "	" 277,951.56 "	" 288,406.59 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/12/2025		" 16,023.73 "	" 14,745.76 "	" 292,697.32 "	" 304,430.32 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Detailed Design	64	1/12/2025		" 18,727.94 "	" 13,235.29 "	" 305,932.62 "	" 323,158.26 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Concept / Scoping	89	1/12/2025		  $-    	" 1,463.41 "	" 307,396.03 "	" 323,158.26 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/12/2025		" 2,767.86 "	  $-    	" 307,396.03 "	" 325,926.12 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/12/2025		" 14,249.41 "	" 14,249.41 "	" 321,645.44 "	" 340,175.52 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	50	1/12/2025		" 2,020.22 "	" 1,393.26 "	" 323,038.70 "	" 342,195.75 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Variation	49	1/12/2025		" 1,178.57 "	 785.71 	" 323,824.41 "	" 343,374.32 "	" 147,523.53 "	 Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/01/2026		" 2,767.86 "	  $-    	" 323,824.41 "	" 346,142.18 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/01/2026		" 14,249.41 "	" 14,249.41 "	" 338,073.82 "	" 360,391.59 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	51	1/01/2026		" 1,181.82 "	 590.91 	" 338,664.73 "	" 361,573.40 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	50	1/01/2026		" 1,042.70 "	 719.10 	" 339,383.83 "	" 362,616.10 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/01/2026		" 17,128.81 "	" 15,762.71 "	" 355,146.54 "	" 379,744.91 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/01/2026		" 8,731.34 "	" 8,731.34 "	" 363,877.89 "	" 388,476.26 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	21	1/02/2026		" 8,000.00 "	" 1,200.00 "	" 365,077.89 "	" 396,476.26 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	23	1/02/2026		" 20,000.00 "	" 21,111.11 "	" 386,189.00 "	" 416,476.26 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Concept / Scoping	51	1/02/2026		 818.18 	 409.09 	" 386,598.09 "	" 417,294.44 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	65	1/02/2026		" 3,864.41 "	" 3,864.41 "	" 390,462.50 "	" 421,158.85 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	77	1/02/2026		" 18,461.54 "	" 18,461.54 "	" 408,924.04 "	" 439,620.38 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Detailed Design	34	1/02/2026		" 3,891.89 "	" 3,891.89 "	" 412,815.93 "	" 443,512.28 "	" 147,523.53 "	 Fee Items 
00_Programme Management	Actual	LS	16	1/02/2026		" 12,870.43 "	" 12,870.43 "	" 425,686.36 "	" 456,382.71 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	22	1/02/2026		" 2,222.22 "	" 2,222.22 "	" 427,908.58 "	" 458,604.93 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	27	1/02/2026		" 4,067.80 "	" 4,067.80 "	" 431,976.38 "	" 462,672.73 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/02/2026		" 2,500.00 "	  $-    	" 431,976.38 "	" 465,172.73 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/02/2026		" 27,164.18 "	" 27,164.18 "	" 459,140.56 "	" 492,336.91 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/02/2026		" 15,471.19 "	" 14,237.29 "	" 473,377.85 "	" 507,808.09 "	" 147,523.53 "	 Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Detailed Design	90	1/03/2026		" 30,074.63 "	" 30,074.63 "	" 503,452.47 "	" 537,882.72 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	27	1/03/2026		" 6,305.08 "	" 6,305.08 "	" 509,757.56 "	" 544,187.81 "	" 147,523.53 "	 Non-Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	23	1/03/2026		" 124,000.00 "	" 130,888.89 "	" 640,646.45 "	" 668,187.81 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Detailed Design	52	1/03/2026		" 14,666.67 "	" 14,666.67 "	" 655,313.11 "	" 682,854.47 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	22	1/03/2026		" 13,777.78 "	" 13,777.78 "	" 669,090.89 "	" 696,632.25 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/03/2026		" 2,767.86 "	  $-    	" 669,090.89 "	" 699,400.11 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/03/2026		" 17,128.81 "	" 15,762.71 "	" 684,853.60 "	" 716,528.92 "	" 147,523.53 "	 Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	77	1/03/2026		" 23,846.15 "	" 23,846.15 "	" 708,699.76 "	" 740,375.08 "	" 147,523.53 "	 Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	65	1/03/2026		" 6,305.08 "	" 6,305.08 "	" 715,004.84 "	" 746,680.16 "	" 147,523.53 "	 Non-Fee Items 
00_Programme Management	Actual	LS	16	1/03/2026		" 14,249.41 "	" 14,249.41 "	" 729,254.25 "	" 760,929.57 "	" 147,523.53 "	 Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Detailed Design	34	1/03/2026		" 10,054.05 "	" 10,054.05 "	" 739,308.30 "	" 770,983.62 "	" 147,523.53 "	 Fee Items 
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka	Detailed Design	96	1/04/2026		" 16,576.27 "	" 15,254.24 "	" 754,562.54 "	" 787,559.89 "	" 147,523.53 "	 Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Detailed Design	52	1/04/2026		" 20,000.00 "	" 20,000.00 "	" 774,562.54 "	" 807,559.89 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	28	1/04/2026		" 9,166.67 "	" 13,750.00 "	" 788,312.54 "	" 816,726.56 "	" 147,523.53 "	 Non-Fee Items 
2008 Fernhill Int - concept feasibility traffic assessment	2008 Fernhill Int - concept feasibility traffic assessment	Concept / Scoping	102	1/04/2026		" 2,678.57 "	  $-    	" 788,312.54 "	" 819,405.13 "	" 147,523.53 "	 Fee Items 
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	22	1/04/2026		" 4,000.00 "	" 4,000.00 "	" 792,312.54 "	" 823,405.13 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Detailed Design	77	1/04/2026		" 23,076.92 "	" 23,076.92 "	" 815,389.47 "	" 846,482.06 "	" 147,523.53 "	 Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	27	1/04/2026		" 1,627.12 "	" 1,627.12 "	" 817,016.58 "	" 848,109.17 "	" 147,523.53 "	 Non-Fee Items 
