main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,46,1/07/2025,,,2000,44337.3973,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,1,1/07/2025,,,0.55,44337.9473,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,95,1/07/2025,,,1600,45937.9473,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/07/2025,,,565.7143,46503.6616,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,10,1/07/2025,,,0.55,46504.2116,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,96,1/07/2025,,,1500,48004.2116,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,6,1/07/2025,,,0.55,48004.7616,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,15,1/08/2025,,,0.55,48005.3116,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,2,1/08/2025,,,0.55,48005.8616,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/08/2025,,,1571.4286,49577.2902,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,24,1/08/2025,,,1634.2857,51211.5759,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,66,1/08/2025,,,0.4714,51212.0473,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,67,1/08/2025,,,0.55,51212.5973,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/08/2025,,,0.2062,51212.8035,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/08/2025,,,14249.4087,65462.2122,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14,1/08/2025,,,0.55,65462.7622,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,7,1/08/2025,,,0.55,65463.3122,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,97,1/08/2025,,,1500,66963.3122,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/08/2025,,,3807.0175,70770.3297,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13,1/08/2025,,,0.55,70770.8797,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/08/2025,,,533.3333,71304.213,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/08/2025,,,257.4257,71561.6387,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/09/2025,,,628.5714,72190.2101,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,38,1/09/2025,,,1300,73490.2101,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/09/2025,,,13789.7503,87279.9604,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/09/2025,,,1760,89039.9604,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/09/2025,,,0.3438,89040.3042,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/09/2025,,,982.4561,90022.7603,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,77,1/09/2025,,,1300,91322.7603,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,11,1/09/2025,,,0.55,91323.3103,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/09/2025,,,13000,104323.3103,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,3,1/09/2025,,,0.55,104323.8603,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/09/2025,,,297.0297,104620.89,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/10/2025,,,306.9307,104927.8207,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/10/2025,,,539.3258,105467.1465,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,69,1/10/2025,,,5000,110467.1465,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/10/2025,,,1162.7907,111629.9372,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,39,1/10/2025,,,12000,123629.9372,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/10/2025,,,11368.4211,134998.3583,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/10/2025,,,5000,139998.3583,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,32,1/10/2025,,,4000,143998.3583,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,114,1/10/2025,,,33000,176998.3583,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/10/2025,,,440,177438.3583,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/10/2025,,,14249.4087,191687.767,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,4,1/10/2025,,,0.55,191688.317,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,8,1/10/2025,,,0.55,191688.867,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/10/2025,,,6896.5517,198585.4187,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,17,1/10/2025,,,0.55,198585.9687,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,21,1/10/2025,,,0.55,198586.5187,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,19,1/10/2025,,,0.55,198587.0687,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/11/2025,,,6976.7442,205563.8129,Fee Items,,,do not override
00_Programme Management,00_Programme Management,LS,5,1/11/2025,,,0.55,205564.3629,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,9,1/11/2025,,,0.55,205564.9129,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,16,1/11/2025,,,0.55,205565.4629,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,18,1/11/2025,,,0.55,205566.0129,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/11/2025,,,15000,220566.0129,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/11/2025,,,6631.5789,227197.5918,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,70,1/11/2025,,,4000,231197.5918,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,22,1/11/2025,,,0.55,231198.1418,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/11/2025,,,138.6139,231336.7557,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,53,1/11/2025,,,1000,232336.7557,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,54,1/11/2025,,,1000,233336.7557,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,55,1/11/2025,,,1000,234336.7557,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/11/2025,,,214.2857,234551.0414,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/11/2025,,,1348.3146,235899.356,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/11/2025,,,13789.7503,249689.1063,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,20,1/11/2025,,,0.55,249689.6563,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/11/2025,,,13103.4483,262793.1046,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,12,1/11/2025,,,0.55,262793.6546,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/12/2025,,,1393.2584,264186.913,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/12/2025,,,785.7143,264972.6273,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,110,1/12/2025,,,0,264972.6273,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/12/2025,,,0,264972.6273,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/12/2025,,,1860.4651,266833.0924,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/12/2025,,,15000,281833.0924,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/12/2025,,,8540.146,290373.2384,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/12/2025,,,14249.4087,304622.6471,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/12/2025,,,14745.7627,319368.4098,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/01/2026,,,0,319368.4098,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,86,1/01/2026,,,0,319368.4098,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/01/2026,,,590.9091,319959.3189,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/01/2026,,,14249.4087,334208.7276,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,85,1/01/2026,,,0,334208.7276,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/01/2026,,,29416.0584,363624.786,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/01/2026,,,15762.7119,379387.4979,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,84,1/01/2026,,,0,379387.4979,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/01/2026,,,719.1011,380106.599,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/02/2026,,,19444.4444,399551.0434,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/02/2026,,,12870.4336,412421.477,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/02/2026,,,4067.7966,416489.2736,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/02/2026,,,2144.4444,418633.718,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,28,1/02/2026,,,1200,419833.718,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/02/2026,,,5052.6316,424886.3496,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/02/2026,,,3344.2623,428230.6119,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/02/2026,,,18461.5385,446692.1504,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/02/2026,,,26569.3431,473261.4935,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/02/2026,,,0,473261.4935,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/02/2026,,,409.0909,473670.5844,Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/02/2026,,,14237.2881,487907.8725,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/03/2026,,,0,487907.8725,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/03/2026,,,23846.1538,511754.0263,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/03/2026,,,14249.4087,526003.435,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/03/2026,,,120555.5556,646558.9906,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/03/2026,,,13295.5556,659854.5462,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/03/2026,,,6098.3607,665952.9069,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/03/2026,,,15762.7119,681715.6188,Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/03/2026,,,9789.4737,691505.0925,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/03/2026,,,29416.0584,720921.1509,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/03/2026,,,14666.6667,735587.8176,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/03/2026,,,6305.0847,741892.9023,Non-Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/04/2026,,,3860,745752.9023,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/04/2026,,,13789.7503,759542.6526,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2026,,,385.3211,759927.9737,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/04/2026,,,0,759927.9737,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/04/2026,,,20000,779927.9737,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/04/2026,,,35000,814927.9737,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/04/2026,,,2557.377,817485.3507,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/04/2026,,,1875,819360.3507,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,36,1/04/2026,,,195000,1014360.351,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/04/2026,,,54400,1068760.351,Non-Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/04/2026,,,1379.3103,1070139.661,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/04/2026,,,9157.8947,1079297.556,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/04/2026,,,1627.1186,1080924.674,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/04/2026,,,15254.2373,1096178.912,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/04/2026,,,23076.9231,1119255.835,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/04/2026,,,28467.1533,1147722.988,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/04/2026,,,8337.3913,1156060.379,Non-Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/04/2026,,,13750,1169810.379,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/05/2026,,,15203.4783,1185013.858,Non-Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/05/2026,,,5344.8276,1190358.685,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/05/2026,,,15762.7119,1206121.397,Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/05/2026,,,19375,1225496.397,Non-Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/05/2026,,,4615.3846,1230111.782,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/05/2026,,,29062.5,1259174.282,Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/05/2026,,,14249.4087,1273423.69,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2026,,,568.8073,1273992.498,Non-Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/05/2026,,,0,1273992.498,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,100,1/05/2026,,,1000,1274992.498,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/05/2026,,,99200,1374192.498,Non-Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/05/2026,,,7591.2409,1381783.739,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/05/2026,,,3448.2759,1385232.015,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/05/2026,,,5333.3333,1390565.348,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,89,1/06/2026,,,4000,1394565.348,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/06/2026,,,551.7241,1395117.072,Fee Items,,,do not override
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/06/2026,,,0,1395117.072,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/06/2026,,,14713.0435,1409830.115,Non-Fee Items,,,do not override
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/06/2026,,,15254.2373,1425084.353,Fee Items,,,do not override
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,101,1/06/2026,,,263.1579,1425347.511,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/06/2026,,,28125,1453472.511,Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/06/2026,,,96000,1549472.511,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/06/2026,,,13789.7503,1563262.261,Fee Items,,,do not override
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/06/2026,,,550.4587,1563812.72,Non-Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/06/2026,,,3046.875,1566859.595,Non-Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/06/2026,,,11875,1578734.595,Non-Fee Items,,,do not override
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/06/2026,,,3275.8621,1582010.457,Non-Fee Items,,,do not override
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,42,1/06/2026,,,7679.0698,1589689.527,Non-Fee Items,,,do not override
00_Programme Management,Actual,LS,23,1/07/2026,,,14249.4087,1603938.935,Fee Items,,,do not override
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,60,1/07/2026,,,6296.875,1610235.81,Non-Fee Items,,,do not override
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/07/2026,,,99200,1709435.81,Non-Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/07/2026,,,937.5,1710373.31,Fee Items,,,do not override
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,79,1/07/2026,,,4000,1714373.31,Fee Items,,,do not override
2011 Golf Course RBT,2011 Golf Course RBT,Construction,90,1/07/2026,,,1470.5882,1715843.898,Non-Fee Items,,,do not override
