main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,17,1/09/2025,12860,0.55,0.55,101249.8625,Fee Items,111649.817,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/09/2025,,0,628.5714,101878.4339,Fee Items,111649.817,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/09/2025,,0,1760,103638.4339,Fee Items,111649.817,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,92,1/09/2025,,982.4561,982.4561,104620.89,Fee Items,112632.2731,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,85,1/10/2025,,0,5000,109620.89,Fee Items,112632.2731,104083.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,11,1/10/2025,10612,0.55,0.55,109621.44,Fee Items,112632.8231,114695.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/10/2025,,920.7921,306.9307,109928.3707,Fee Items,113553.6152,114695.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,55,1/10/2025,,12000,12000,121928.3707,Fee Items,125553.6152,114695.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,116,1/10/2025,,4967.7778,5000,126928.3707,Fee Items,130521.393,114695.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/10/2025,,11336.8421,12631.5789,139559.9496,Fee Items,141858.2351,114695.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,31,1/10/2025,11266,0.55,0.55,139560.4996,Fee Items,141858.7851,125961.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/10/2025,,1162.7907,1162.7907,140723.2903,Fee Items,143021.5758,125961.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,34,1/10/2025,3082,0.55,0.55,140723.8403,Fee Items,143022.1258,129043.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/10/2025,,0,440,141163.8403,Fee Items,143022.1258,129043.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,48,1/10/2025,,0,4000,145163.8403,Fee Items,143022.1258,129043.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,26,1/10/2025,4488,0.55,0.55,145164.3903,Fee Items,143022.6758,133531.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,40,1/10/2025,,2483.3333,6666.6667,151831.057,Fee Items,145506.0091,133531.53
00_Programme Management,Actual,LS,36,1/10/2025,,14249.4087,14249.4087,166080.4657,Fee Items,159755.4178,133531.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/10/2025,,782.0225,539.3258,166619.7915,Fee Items,160537.4403,133531.53
00_Programme Management,00_Programme Management,LS,4,1/10/2025,13992,0.55,0.55,166620.3415,Fee Items,160537.9903,147523.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,86,1/11/2025,,4969,4000,170620.3415,Fee Items,165506.9903,147523.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,12,1/11/2025,6368,0.55,0.55,170620.8915,Fee Items,165507.5403,153891.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/11/2025,,6613.1579,7368.4211,177989.3126,Fee Items,172120.6982,153891.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/11/2025,,6976.7442,6976.7442,184966.0568,Fee Items,179097.4424,153891.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,40,1/11/2025,,4966.6667,13333.3333,198299.3901,Fee Items,184064.1091,153891.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/11/2025,,5385.4478,3805.9701,202105.3602,Fee Items,189449.5569,153891.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,94,1/11/2025,,5191.6667,0,202105.3602,Fee Items,194641.2236,153891.53
00_Programme Management,00_Programme Management,LS,5,1/11/2025,13992,0.55,0.55,202105.9102,Fee Items,194641.7736,167883.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,15,1/11/2025,5366,0.55,0.55,202106.4602,Fee Items,194642.3236,173249.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,71,1/11/2025,,3000,1000,203106.4602,Fee Items,197642.3236,173249.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,70,1/11/2025,,3000,1000,204106.4602,Fee Items,200642.3236,173249.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,18,1/11/2025,1100,0.55,0.55,204107.0102,Fee Items,200642.8736,174349.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,72,1/11/2025,,642.8571,214.2857,204321.2959,Fee Items,201285.7307,174349.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,68,1/11/2025,,415.8416,138.6139,204459.9098,Fee Items,201701.5723,174349.53
00_Programme Management,Actual,LS,36,1/11/2025,,13789.7503,13789.7503,218249.6601,Fee Items,215491.3226,174349.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,35,1/11/2025,1130,0.55,0.55,218250.2101,Fee Items,215491.8726,175479.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,27,1/11/2025,4488,0.55,0.55,218250.7601,Fee Items,215492.4226,179967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/11/2025,,1955.0562,1348.3146,219599.0747,Fee Items,217447.4788,179967.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,32,1/11/2025,2510,0.55,0.55,219599.6247,Fee Items,217448.0288,182477.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,24,1/11/2025,1490,0.55,0.55,219600.1747,Fee Items,217448.5788,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/11/2025,,3000,1000,220600.1747,Fee Items,220448.5788,183967.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/12/2025,,5460,7800,228400.1747,Fee Items,225908.5788,183967.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,94,1/12/2025,,3708.3333,0,228400.1747,Fee Items,229616.9121,183967.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/12/2025,,4047.6923,0,228400.1747,Fee Items,233664.6044,183967.53
00_Programme Management,Actual,LS,36,1/12/2025,,14249.4087,14249.4087,242649.5834,Fee Items,247914.0131,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,72,1/12/2025,,2357.1429,785.7143,243435.2977,Fee Items,250271.156,183967.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/12/2025,,1860.4651,1860.4651,245295.7628,Fee Items,252131.6211,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/12/2025,,2020.2247,1393.2584,246689.0212,Fee Items,254151.8458,183967.53
00_Programme Management,00_Programme Management,LS,6,1/12/2025,13992,0.55,0.55,246689.5712,Fee Items,254152.3958,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/12/2025,,9820.5224,6940.2985,253629.8697,Fee Items,263972.9182,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/12/2025,,16023.7288,14745.7627,268375.6324,Fee Items,279996.647,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,128,1/12/2025,,24440,0,268375.6324,Fee Items,304436.647,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,29,1/01/2026,9944,0.55,0.55,268376.1824,Fee Items,304437.197,207903.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/01/2026,,1181.8182,590.9091,268967.0915,Fee Items,305619.0152,207903.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,13,1/01/2026,4245,0.55,0.55,268967.6415,Fee Items,305619.5652,212148.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,104,1/01/2026,,2000,0,268967.6415,Fee Items,307619.5652,212148.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,103,1/01/2026,,11069,0,268967.6415,Fee Items,318688.5652,212148.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,102,1/01/2026,,2000,0,268967.6415,Fee Items,320688.5652,212148.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/01/2026,,4722.3077,0,268967.6415,Fee Items,325410.8729,212148.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,73,1/01/2026,,1042.6966,719.1011,269686.7426,Fee Items,326453.5695,212148.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/01/2026,,17128.8136,15762.7119,285449.4545,Fee Items,343582.3831,212148.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/01/2026,,18806.6667,26866.6667,312316.1212,Fee Items,362389.0498,212148.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,28,1/01/2026,8975,0.55,0.55,312316.6712,Fee Items,362389.5998,221123.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,25,1/01/2026,5960,0.55,0.55,312317.2212,Fee Items,362390.1498,227083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/01/2026,,2191.7808,0,312317.2212,Fee Items,364581.9306,227083.53
00_Programme Management,Actual,LS,36,1/01/2026,,14249.4087,14249.4087,326566.6299,Fee Items,378831.3393,227083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/01/2026,,9820.5224,6940.2985,333506.9284,Fee Items,388651.8617,227083.53
00_Programme Management,00_Programme Management,LS,7,1/01/2026,13992,0.55,0.55,333507.4784,Fee Items,388652.4117,241075.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,22,1/01/2026,8770,0.55,0.55,333508.0284,Fee Items,388652.9617,249845.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/02/2026,,3243.2432,1945.9459,335453.9743,Fee Items,391896.2049,249845.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/02/2026,,8870.1493,6268.6567,341722.631,Fee Items,400766.3542,249845.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/02/2026,,818.1818,409.0909,342131.7219,Fee Items,401584.536,249845.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/02/2026,,16986.6667,24266.6667,366398.3886,Fee Items,418571.2027,249845.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/02/2026,,1285.7143,1285.7143,367684.1029,Fee Items,419856.917,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,44,1/02/2026,,10000,0,367684.1029,Non-Fee Items,429856.917,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,41,1/02/2026,,428.5714,342.8571,368026.96,Non-Fee Items,430285.4884,249845.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/02/2026,,15471.1864,14237.2881,382264.2481,Fee Items,445756.6748,249845.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/02/2026,,48.3871,387.0968,382651.3449,Non-Fee Items,445805.0619,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,46,1/02/2026,,125000,0,382651.3449,Non-Fee Items,570805.0619,249845.53
00_Programme Management,Actual,LS,36,1/02/2026,,12870.4336,12870.4336,395521.7785,Fee Items,583675.4955,249845.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/02/2026,,3068.4932,0,395521.7785,Fee Items,586743.9887,249845.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,45,1/02/2026,,10000,0,395521.7785,Non-Fee Items,596743.9887,249845.53
00_Programme Management,00_Programme Management,LS,8,1/02/2026,13992,0.55,0.55,395522.3285,Fee Items,596744.5387,263837.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,30,1/02/2026,31264,0.55,0.55,395522.8785,Fee Items,596745.0887,295101.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,14,1/02/2026,8490,0.55,0.55,395523.4285,Fee Items,596745.6387,303591.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,21,1/02/2026,8712,0.55,0.55,395523.9785,Fee Items,596746.1887,312303.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,33,1/02/2026,11636,0.55,0.55,395524.5285,Fee Items,596746.7387,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/03/2026,,0,105106.383,500630.9115,Non-Fee Items,596746.7387,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/03/2026,,12170.2128,11063.8298,511694.7413,Fee Items,608916.9515,323939.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/03/2026,,8553.3582,6044.7761,517739.5174,Fee Items,617470.3097,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,41,1/03/2026,,1071.4286,857.1429,518596.6603,Non-Fee Items,618541.7383,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/03/2026,,18806.6667,26866.6667,545463.327,Fee Items,637348.405,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/03/2026,,17128.8136,15762.7119,561226.0389,Fee Items,654477.2186,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/03/2026,,2714.2857,2714.2857,563940.3246,Fee Items,657191.5043,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/03/2026,,750,6000,569940.3246,Non-Fee Items,657941.5043,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/03/2026,,16756.7568,10054.0541,579994.3787,Fee Items,674698.2611,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,96,1/03/2026,,17910.4478,26865.6716,606860.0503,Fee Items,692608.7089,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/03/2026,,3397.2603,0,606860.0503,Fee Items,696005.9692,323939.53
00_Programme Management,Actual,LS,36,1/03/2026,,14249.4087,14249.4087,621109.459,Fee Items,710255.3779,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/03/2026,,2666.6667,2666.6667,623776.1257,Fee Items,712922.0446,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,105,1/03/2026,,51578.9474,51578.9474,675355.0731,Fee Items,764500.992,323939.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/04/2026,,3287.6712,0,675355.0731,Fee Items,767788.6632,323939.53
00_Programme Management,Actual,LS,36,1/04/2026,,13789.7503,13789.7503,689144.8234,Fee Items,781578.4135,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/04/2026,,9829.7872,8936.1702,698080.9936,Fee Items,791408.2007,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/04/2026,,0,84893.617,782974.6106,Non-Fee Items,791408.2007,323939.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,123,1/04/2026,,16576.2712,15254.2373,798228.8479,Fee Items,807984.4719,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/04/2026,,165.1376,165.1376,798393.9855,Non-Fee Items,808149.6095,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/04/2026,,7857.1429,15000,813393.9855,Non-Fee Items,816006.7524,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/04/2026,,16216.2162,9729.7297,823123.7152,Fee Items,832222.9686,323939.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,117,1/04/2026,,18200,26000,849123.7152,Fee Items,850422.9686,323939.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,75,1/04/2026,,12413.7931,12413.7931,861537.5083,Fee Items,862836.7617,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/04/2026,,1333.3333,1333.3333,862870.8416,Fee Items,864170.095,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/04/2026,,323.9437,633.8028,863504.6444,Fee Items,864494.0387,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,50,1/04/2026,,701.6129,5612.9032,869117.5476,Non-Fee Items,865195.6516,323939.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,96,1/04/2026,,17910.4478,26865.6716,895983.2192,Fee Items,883106.0994,323939.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,105,1/04/2026,,18421.0526,18421.0526,914404.2718,Fee Items,901527.152,323939.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/05/2026,,568.8073,568.8073,914973.0791,Non-Fee Items,902095.9593,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,53,1/05/2026,,37894.7368,3157.8947,918130.9738,Non-Fee Items,939990.6961,323939.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/05/2026,,102142.8571,195000,1113130.974,Non-Fee Items,1042133.553,323939.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/05/2026,,3783.7838,2270.2703,1115401.244,Fee Items,1045917.337,323939.53
