main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,71,1/10/2025,,12000,12000,140178.3294,Fee Items,136783.5739,121157.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/10/2025,,1627.907,1162.7907,141341.1201,Fee Items,138411.4809,121157.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,65,1/10/2025,,11336.8421,12631.5789,153972.699,Fee Items,149748.323,121157.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,132,1/10/2025,,3877.7778,5000,158972.699,Fee Items,153626.1008,121157.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,14,1/10/2025,10612,0.55,0.55,158973.249,Fee Items,153626.6508,131769.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,56,1/10/2025,,3820,6666.6667,165639.9157,Fee Items,157446.6508,131769.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,55,1/10/2025,,0,440,166079.9157,Fee Items,157446.6508,131769.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,36,1/10/2025,4488,0.55,0.55,166080.4657,Fee Items,157447.2008,136257.53
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,42,1/10/2025,11266,0.55,0.55,166081.0157,Fee Items,157447.7508,147523.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/11/2025,,9767.4419,6976.7442,173057.7599,Fee Items,167215.1927,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,84,1/11/2025,,415.8416,138.6139,173196.3738,Fee Items,167631.0343,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,86,1/11/2025,,3000,1000,174196.3738,Fee Items,170631.0343,147523.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,65,1/11/2025,,6613.1579,7368.4211,181564.7949,Fee Items,177244.1922,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,85,1/11/2025,,3000,1000,182564.7949,Fee Items,180244.1922,147523.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,56,1/11/2025,,7640,13333.3333,195898.1282,Fee Items,187884.1922,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,87,1/11/2025,,3000,1000,196898.1282,Fee Items,190884.1922,147523.53
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,48,1/11/2025,1130,0.55,0.55,196898.6782,Fee Items,190884.7422,148653.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/11/2025,,5385.4478,3805.9701,200704.6483,Fee Items,196270.19,148653.53
00_Programme Management,00_Programme Management,LS,6,1/11/2025,13992,0.55,0.55,200705.1983,Fee Items,196270.74,162645.53
00_Programme Management,Actual,LS,52,1/11/2025,,13789.7503,13789.7503,214494.9486,Fee Items,210060.4903,162645.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,102,1/11/2025,,4969,4000,218494.9486,Fee Items,215029.4903,162645.53
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,43,1/11/2025,2510,0.55,0.55,218495.4986,Fee Items,215030.0403,165155.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/11/2025,,5082,0,218495.4986,Fee Items,220112.0403,165155.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,37,1/11/2025,4488,0.55,0.55,218496.0486,Fee Items,220112.5903,169643.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,15,1/11/2025,6368,0.55,0.55,218496.5986,Fee Items,220113.1403,176011.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,19,1/11/2025,5366,0.55,0.55,218497.1486,Fee Items,220113.6903,181377.53
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,33,1/11/2025,1490,0.55,0.55,218497.6986,Fee Items,220114.2403,182867.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,88,1/11/2025,,642.8571,214.2857,218711.9843,Fee Items,220757.0974,182867.53
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,22,1/11/2025,1100,0.55,0.55,218712.5343,Fee Items,220757.6474,183967.53
00_Programme Management,00_Programme Management,LS,7,1/12/2025,13992,0.55,0.55,218713.0843,Fee Items,220758.1974,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,144,1/12/2025,,24440,0,218713.0843,Fee Items,245198.1974,197959.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/12/2025,,2604.6512,1860.4651,220573.5494,Fee Items,247802.8486,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/12/2025,,16023.7288,14745.7627,235319.3121,Fee Items,263826.5774,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,88,1/12/2025,,2357.1429,785.7143,236105.0264,Fee Items,266183.7203,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,111,1/12/2025,,4047.6923,0,236105.0264,Fee Items,270231.4126,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/12/2025,,3630,0,236105.0264,Fee Items,273861.4126,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/12/2025,,9820.5224,6940.2985,243045.3249,Fee Items,283681.935,197959.53
00_Programme Management,Actual,LS,52,1/12/2025,,14249.4087,14249.4087,257294.7336,Fee Items,297931.3437,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/12/2025,,131.8182,90.9091,257385.6427,Fee Items,298063.1619,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,120,1/01/2026,,2000,0,257385.6427,Fee Items,300063.1619,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,118,1/01/2026,,2000,0,257385.6427,Fee Items,302063.1619,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/01/2026,,9820.5224,6940.2985,264325.9412,Fee Items,311883.6843,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/01/2026,,17128.8136,15762.7119,280088.6531,Fee Items,329012.4979,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/01/2026,,1739.1304,0,280088.6531,Fee Items,330751.6283,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/01/2026,,2043.1818,1409.0909,281497.744,Fee Items,332794.8101,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,119,1/01/2026,,11069,0,281497.744,Fee Items,343863.8101,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,111,1/01/2026,,4722.3077,0,281497.744,Fee Items,348586.1178,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0.55,281498.294,Non-Fee Items,348586.6678,237728.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,16,1/01/2026,4245,0.55,0.55,281498.844,Fee Items,348587.2178,241973.53
00_Programme Management,Actual,LS,52,1/01/2026,,14249.4087,14249.4087,295748.2527,Fee Items,362836.6265,241973.53
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,39,1/01/2026,9944,0.55,0.55,295748.8027,Fee Items,362837.1765,251917.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,38,1/01/2026,8975,0.55,0.55,295749.3527,Fee Items,362837.7265,260892.53
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,30,1/01/2026,8770,0.55,0.55,295749.9027,Fee Items,362838.2765,269662.53
00_Programme Management,00_Programme Management,LS,8,1/01/2026,13992,0.55,0.55,295750.4527,Fee Items,362838.8265,283654.53
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,34,1/01/2026,5960,0.55,0.55,295751.0027,Fee Items,362839.3765,289614.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,60,1/02/2026,,10000,0,295751.0027,Non-Fee Items,372839.3765,289614.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,122,1/02/2026,,1285.7143,1285.7143,297036.717,Fee Items,374125.0908,289614.53
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,29,1/02/2026,8712,0.55,0.55,297037.267,Fee Items,374125.6408,298326.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/02/2026,,1845.4545,1272.7273,298309.9943,Fee Items,375971.0953,298326.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/02/2026,,15471.1864,14237.2881,312547.2824,Fee Items,391442.2817,298326.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/02/2026,,48.3871,387.0968,312934.3792,Non-Fee Items,391490.6688,298326.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,61,1/02/2026,,10000,0,312934.3792,Non-Fee Items,401490.6688,298326.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,62,1/02/2026,,125000,0,312934.3792,Non-Fee Items,526490.6688,298326.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,57,1/02/2026,,428.5714,342.8571,313277.2363,Non-Fee Items,526919.2402,298326.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/02/2026,,2434.7826,0,313277.2363,Fee Items,529354.0228,298326.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/02/2026,,8870.1493,6268.6567,319545.893,Fee Items,538224.1721,298326.53
00_Programme Management,Actual,LS,52,1/02/2026,,12870.4336,12870.4336,332416.3266,Fee Items,551094.6057,298326.53
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,44,1/02/2026,11636,0.55,0.55,332416.8766,Fee Items,551095.1557,309962.53
00_Programme Management,00_Programme Management,LS,9,1/02/2026,13992,0.55,0.55,332417.4266,Fee Items,551095.7057,323954.53
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,40,1/02/2026,31264,0.55,0.55,332417.9766,Fee Items,551096.2557,355218.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,17,1/02/2026,8490,0.55,0.55,332418.5266,Fee Items,551096.8057,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/03/2026,,2666.6667,2666.6667,335085.1933,Fee Items,553763.4724,363708.53
00_Programme Management,Actual,LS,52,1/03/2026,,14249.4087,14249.4087,349334.602,Fee Items,568012.8811,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/03/2026,,8553.3582,6044.7761,355379.3781,Fee Items,576566.2393,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/03/2026,,12583.1757,7459.4595,362838.8376,Fee Items,589149.415,363708.53
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,25,1/03/2026,8064,0.55,0.55,362839.3876,Fee Items,589149.965,371772.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/03/2026,,17128.8136,15762.7119,378602.0995,Fee Items,606278.7786,371772.53
00_Programme Management,00_Programme Management,LS,10,1/03/2026,13992,0.55,0.55,378602.6495,Fee Items,606279.3286,385764.53
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,18,1/03/2026,8490,0.55,0.55,378603.1995,Fee Items,606279.8786,394254.53
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,23,1/03/2026,49489,0.55,0.55,378603.7495,Fee Items,606280.4286,443743.53
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,45,1/03/2026,1708,0.55,0.55,378604.2995,Fee Items,606280.9786,445451.53
2009 Brunswick Int - Upgrade,Detailed Design,Detailed Design,46,1/03/2026,27313,0.55,0.55,378604.8495,Fee Items,606281.5286,472764.53
2004 Arthurs Point - traffic calming,Concept / Scoping,Concept / Scoping,27,1/03/2026,1740,0.55,0.55,378605.3995,Fee Items,606282.0786,474504.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/03/2026,,750,6000,384605.3995,Non-Fee Items,607032.0786,474504.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,122,1/03/2026,,2714.2857,2714.2857,387319.6852,Fee Items,609746.3643,474504.53
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,41,1/03/2026,18456,0.55,0.55,387320.2352,Fee Items,609746.9143,492960.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/03/2026,,2695.6522,0,387320.2352,Fee Items,612442.5665,492960.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,121,1/03/2026,,51578.9474,51578.9474,438899.1826,Fee Items,664021.5139,492960.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/03/2026,,8564.7059,12235.2941,451134.4767,Fee Items,672586.2198,492960.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/03/2026,,1779.5455,1227.2727,452361.7494,Fee Items,674365.7653,492960.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,90,1/03/2026,,173.913,86.9565,452448.7059,Fee Items,674539.6783,492960.53
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,35,1/03/2026,4010,0.55,0.55,452449.2559,Fee Items,674540.2283,496970.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,57,1/03/2026,,1071.4286,857.1429,453306.3988,Non-Fee Items,675611.6569,496970.53
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,50,1/03/2026,14192,0.55,0.55,453306.9488,Fee Items,675612.2069,511162.53
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,31,1/03/2026,14920,0.55,0.55,453307.4988,Fee Items,675612.7569,526082.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/03/2026,,12121.2121,18181.8182,471489.317,Fee Items,687733.969,526082.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/04/2026,,0,465.1163,471954.4333,Fee Items,687733.969,526082.53
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,24,1/04/2026,13497,0.55,0.55,471954.9833,Fee Items,687734.519,539579.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,90,1/04/2026,,1826.087,913.0435,472868.0268,Fee Items,689560.606,539579.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/04/2026,,1333.3333,1333.3333,474201.3601,Fee Items,690893.9393,539579.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,121,1/04/2026,,18421.0526,18421.0526,492622.4127,Fee Items,709314.9919,539579.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/04/2026,,12121.2121,18181.8182,510804.2309,Fee Items,721436.204,539579.53
00_Programme Management,Actual,LS,52,1/04/2026,,13789.7503,13789.7503,524593.9812,Fee Items,735225.9543,539579.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/04/2026,,16058.8235,22941.1765,547535.1577,Fee Items,751284.7778,539579.53
00_Programme Management,00_Programme Management,LS,11,1/04/2026,13992,0.55,0.55,547535.7077,Fee Items,751285.3278,553571.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/04/2026,,16576.2712,15254.2373,562789.945,Fee Items,767861.599,553571.53
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,49,1/04/2026,4509,0.55,0.55,562790.495,Fee Items,767862.149,558080.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/04/2026,,701.6129,5612.9032,568403.3982,Non-Fee Items,768563.7619,558080.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/04/2026,,140.8451,633.8028,569037.201,Fee Items,768704.607,558080.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/04/2026,,50416.6667,96250,665287.201,Non-Fee Items,819121.2737,558080.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/04/2026,,16412.8378,9729.7297,675016.9307,Fee Items,835534.1115,558080.53
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,51,1/04/2026,14192,0.55,0.55,675017.4807,Fee Items,835534.6615,572272.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/04/2026,,2608.6957,0,675017.4807,Fee Items,838143.3572,572272.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/05/2026,,0,14418.6047,689436.0854,Fee Items,838143.3572,572272.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/05/2026,,12525.2525,18787.8788,708223.9642,Fee Items,850668.6097,572272.53
