main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,10,1/07/2025,3429.87,0.55,0.55,40504.683,Fee Items,47208.3758,21087.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,64,1/07/2025,,3000,2000,42504.683,Fee Items,50208.3758,21087.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,63,1/07/2025,,3000,2000,44504.683,Fee Items,53208.3758,21087.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,83,1/07/2025,,184,0.55,44505.233,Fee Items,53392.3758,21087.48
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,82,1/07/2025,,1000,0.55,44505.783,Fee Items,54392.3758,21087.48
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,115,1/07/2025,,1500,1500,46005.783,Fee Items,55892.3758,21087.48
00_Programme Management,00_Programme Management,LS,2,1/07/2025,13992,0.55,0.55,46006.333,Fee Items,55892.9258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,66,1/07/2025,,2000,2000,48006.333,Fee Items,57892.9258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,65,1/08/2025,,718.9333,533.3333,48539.6663,Fee Items,58611.8591,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/08/2025,,772.2772,257.4257,48797.092,Fee Items,59384.1363,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/08/2025,,0,1571.4286,50368.5206,Fee Items,59384.1363,35079.48
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,116,1/08/2025,,0,1500,51868.5206,Fee Items,59384.1363,35079.48
00_Programme Management,Actual,LS,37,1/08/2025,,14249.4087,14249.4087,66117.9293,Fee Items,73633.545,35079.48
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,93,1/08/2025,,3807.0175,3807.0175,69924.9468,Fee Items,77440.5625,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,38,1/08/2025,,3162.3429,1634.2857,71559.2325,Fee Items,80602.9054,35079.48
2004 Arthurs Point - traffic calming,2004 - Aruthrs Point,Concept / Scoping,20,1/08/2025,10909.22,0.55,0.55,71559.7825,Fee Items,80603.4554,45988.7
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Detailed Design,21,1/08/2025,9140,0.55,0.55,71560.3325,Fee Items,80604.0054,55128.7
00_Programme Management,00_Programme Management,LS,3,1/08/2025,13992,0.55,0.55,71560.8825,Fee Items,80604.5554,69120.7
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,24,1/08/2025,4256.63,0.55,0.55,71561.4325,Fee Items,80605.1054,73377.33
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,11,1/08/2025,3854.2,0.55,0.55,71561.9825,Fee Items,80605.6554,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,117,1/09/2025,,12916.2222,13000,84561.9825,Fee Items,93521.8776,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,18,1/09/2025,12860,0.55,0.55,84562.5325,Fee Items,93522.4276,90091.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/09/2025,,891.0891,297.0297,84859.5622,Fee Items,94413.5167,90091.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,40,1/09/2025,,0,1760,86619.5622,Fee Items,94413.5167,90091.53
00_Programme Management,00_Programme Management,LS,4,1/09/2025,13992,0.55,0.55,86620.1122,Fee Items,94414.0667,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,94,1/09/2025,,2140,1300,87920.1122,Fee Items,96554.0667,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,55,1/09/2025,,1306,1300,89220.1122,Fee Items,97860.0667,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,39,1/09/2025,,0,628.5714,89848.6836,Fee Items,97860.0667,104083.53
00_Programme Management,Actual,LS,37,1/09/2025,,13789.7503,13789.7503,103638.4339,Fee Items,111649.817,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,93,1/09/2025,,982.4561,982.4561,104620.89,Fee Items,112632.2731,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,27,1/10/2025,4488,0.55,0.55,104621.44,Fee Items,112632.8231,108571.53
00_Programme Management,00_Programme Management,LS,5,1/10/2025,13992,0.55,0.55,104621.99,Fee Items,112633.3731,122563.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,40,1/10/2025,,0,440,105061.99,Fee Items,112633.3731,122563.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,41,1/10/2025,,2483.3333,6666.6667,111728.6567,Fee Items,115116.7064,122563.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,86,1/10/2025,,0,5000,116728.6567,Fee Items,115116.7064,122563.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,57,1/10/2025,,1162.7907,1162.7907,117891.4474,Fee Items,116279.4971,122563.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,12,1/10/2025,10612,0.55,0.55,117891.9974,Fee Items,116280.0471,133175.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/10/2025,,920.7921,306.9307,118198.9281,Fee Items,117200.8392,133175.53
00_Programme Management,Actual,LS,37,1/10/2025,,14249.4087,14249.4087,132448.3368,Fee Items,131450.2479,133175.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,35,1/10/2025,3082,0.55,0.55,132448.8868,Fee Items,131450.7979,136257.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/10/2025,,782.0225,539.3258,132988.2126,Fee Items,132232.8204,136257.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/10/2025,,0,4000,136988.2126,Fee Items,132232.8204,136257.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,50,1/10/2025,,11336.8421,12631.5789,149619.7915,Fee Items,143569.6625,136257.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/10/2025,,12000,12000,161619.7915,Fee Items,155569.6625,136257.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,32,1/10/2025,11266,0.55,0.55,161620.3415,Fee Items,155570.2125,147523.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,117,1/10/2025,,4967.7778,5000,166620.3415,Fee Items,160537.9903,147523.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,69,1/11/2025,,415.8416,138.6139,166758.9554,Fee Items,160953.8319,147523.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Concept / Scoping,16,1/11/2025,5366,0.55,0.55,166759.5054,Fee Items,160954.3819,152889.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,13,1/11/2025,6368,0.55,0.55,166760.0554,Fee Items,160954.9319,159257.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,41,1/11/2025,,4966.6667,13333.3333,180093.3887,Fee Items,165921.5986,159257.53
00_Programme Management,00_Programme Management,LS,6,1/11/2025,13992,0.55,0.55,180093.9387,Fee Items,165922.1486,173249.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,50,1/11/2025,,6613.1579,7368.4211,187462.3598,Fee Items,172535.3065,173249.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,71,1/11/2025,,3000,1000,188462.3598,Fee Items,175535.3065,173249.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,28,1/11/2025,4488,0.55,0.55,188462.9098,Fee Items,175535.8565,177737.53
2011 Golf Course RBT,2011 - RISU Signs,Concept / Scoping,36,1/11/2025,1130,0.55,0.55,188463.4598,Fee Items,175536.4065,178867.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,25,1/11/2025,1490,0.55,0.55,188464.0098,Fee Items,175536.9565,180357.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,33,1/11/2025,2510,0.55,0.55,188464.5598,Fee Items,175537.5065,182867.53
00_Programme Management,Actual,LS,37,1/11/2025,,13789.7503,13789.7503,202254.3101,Fee Items,189327.2568,182867.53
2003 Wanaka TC - CBD connectivity upgrades,2003 - Wanaka TC,Concept / Scoping,19,1/11/2025,1100,0.55,0.55,202254.8601,Fee Items,189327.8068,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/11/2025,,1955.0562,1348.3146,203603.1747,Fee Items,191282.863,183967.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/11/2025,,5191.6667,0,203603.1747,Fee Items,196474.5297,183967.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,87,1/11/2025,,4969,4000,207603.1747,Fee Items,201443.5297,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,72,1/11/2025,,3000,1000,208603.1747,Fee Items,204443.5297,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,70,1/11/2025,,3000,1000,209603.1747,Fee Items,207443.5297,183967.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,57,1/11/2025,,6976.7442,6976.7442,216579.9189,Fee Items,214420.2739,183967.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,88,1/11/2025,,5385.4478,3805.9701,220385.889,Fee Items,219805.7217,183967.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,73,1/11/2025,,642.8571,214.2857,220600.1747,Fee Items,220448.5788,183967.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/12/2025,,5460,7800,228400.1747,Fee Items,225908.5788,183967.53
00_Programme Management,00_Programme Management,LS,7,1/12/2025,13992,0.55,0.55,228400.7247,Fee Items,225909.1288,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,95,1/12/2025,,3708.3333,0,228400.7247,Fee Items,229617.4621,197959.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,57,1/12/2025,,1860.4651,1860.4651,230261.1898,Fee Items,231477.9272,197959.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/12/2025,,16023.7288,14745.7627,245006.9525,Fee Items,247501.656,197959.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,96,1/12/2025,,4047.6923,0,245006.9525,Fee Items,251549.3483,197959.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,129,1/12/2025,,24440,0,245006.9525,Fee Items,275989.3483,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,73,1/12/2025,,2357.1429,785.7143,245792.6668,Fee Items,278346.4912,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/12/2025,,2020.2247,1393.2584,247185.9252,Fee Items,280366.7159,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,88,1/12/2025,,9820.5224,6940.2985,254126.2237,Fee Items,290187.2383,197959.53
00_Programme Management,Actual,LS,37,1/12/2025,,14249.4087,14249.4087,268375.6324,Fee Items,304436.647,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,104,1/01/2026,,11069,0,268375.6324,Fee Items,315505.647,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,105,1/01/2026,,2000,0,268375.6324,Fee Items,317505.647,197959.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,103,1/01/2026,,2000,0,268375.6324,Fee Items,319505.647,197959.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,88,1/01/2026,,9820.5224,6940.2985,275315.9309,Fee Items,329326.1694,197959.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0.55,275316.4809,Non-Fee Items,329326.7194,237728.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,96,1/01/2026,,4722.3077,0,275316.4809,Fee Items,334049.0271,237728.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/01/2026,,18806.6667,26866.6667,302183.1476,Fee Items,352855.6938,237728.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,30,1/01/2026,9944,0.55,0.55,302183.6976,Fee Items,352856.2438,247672.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 - RISU Signs,Concept / Scoping,29,1/01/2026,8975,0.55,0.55,302184.2476,Fee Items,352856.7938,256647.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,75,1/01/2026,,1181.8182,590.9091,302775.1567,Fee Items,354038.612,256647.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,74,1/01/2026,,1042.6966,719.1011,303494.2578,Fee Items,355081.3086,256647.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 - RISU Signs,Concept / Scoping,26,1/01/2026,5960,0.55,0.55,303494.8078,Fee Items,355081.8586,262607.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/01/2026,,2191.7808,0,303494.8078,Fee Items,357273.6394,262607.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/01/2026,,17128.8136,15762.7119,319257.5197,Fee Items,374402.453,262607.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,14,1/01/2026,4245,0.55,0.55,319258.0697,Fee Items,374403.003,266852.53
00_Programme Management,00_Programme Management,LS,8,1/01/2026,13992,0.55,0.55,319258.6197,Fee Items,374403.553,280844.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,23,1/01/2026,8770,0.55,0.55,319259.1697,Fee Items,374404.103,289614.53
00_Programme Management,Actual,LS,37,1/01/2026,,14249.4087,14249.4087,333508.5784,Fee Items,388653.5117,289614.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 - RISU Signs,Concept / Scoping,31,1/02/2026,31264,0.55,0.55,333509.1284,Fee Items,388654.0617,320878.53
2005 Crown Range Passing Lanes,2005 - CR Passing Lanes,Concept / Scoping,22,1/02/2026,8712,0.55,0.55,333509.6784,Fee Items,388654.6117,329590.53
2002 Glenorchy TC - Township improvements,2002 - Glenorchy TC,Detailed Design,15,1/02/2026,8490,0.55,0.55,333510.2284,Fee Items,388655.1617,338080.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,58,1/02/2026,,3243.2432,1945.9459,335456.1743,Fee Items,391898.4049,338080.53
00_Programme Management,00_Programme Management,LS,9,1/02/2026,13992,0.55,0.55,335456.7243,Fee Items,391898.9549,352072.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,75,1/02/2026,,818.1818,409.0909,335865.8152,Fee Items,392717.1367,352072.53
00_Programme Management,Actual,LS,37,1/02/2026,,12870.4336,12870.4336,348736.2488,Fee Items,405587.5703,352072.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/02/2026,,1285.7143,1285.7143,350021.9631,Fee Items,406873.2846,352072.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,88,1/02/2026,,8870.1493,6268.6567,356290.6198,Fee Items,415743.4339,352072.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/02/2026,,3068.4932,0,356290.6198,Fee Items,418811.9271,352072.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/02/2026,,15471.1864,14237.2881,370527.9079,Fee Items,434283.1135,352072.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/02/2026,,428.5714,342.8571,370870.765,Non-Fee Items,434711.6849,352072.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/02/2026,,48.3871,387.0968,371257.8618,Non-Fee Items,434760.072,352072.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,45,1/02/2026,,10000,0,371257.8618,Non-Fee Items,444760.072,352072.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,46,1/02/2026,,10000,0,371257.8618,Non-Fee Items,454760.072,352072.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,47,1/02/2026,,125000,0,371257.8618,Non-Fee Items,579760.072,352072.53
2009 Brunswick Int - Upgrade,2009 - RISU Signs,Concept / Scoping,34,1/02/2026,11636,0.55,0.55,371258.4118,Fee Items,579760.622,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/02/2026,,16986.6667,24266.6667,395525.0785,Fee Items,596747.2887,363708.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,88,1/03/2026,,8553.3582,6044.7761,401569.8546,Fee Items,605300.6469,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/03/2026,,18806.6667,26866.6667,428436.5213,Fee Items,624107.3136,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/03/2026,,17128.8136,15762.7119,444199.2332,Fee Items,641236.1272,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,44,1/03/2026,,0,105106.383,549305.6162,Non-Fee Items,641236.1272,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,108,1/03/2026,,2666.6667,2666.6667,551972.2829,Fee Items,643902.7939,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,107,1/03/2026,,2714.2857,2714.2857,554686.5686,Fee Items,646617.0796,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/03/2026,,3397.2603,0,554686.5686,Fee Items,650014.3399,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,97,1/03/2026,,17910.4478,26865.6716,581552.2402,Fee Items,667924.7877,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,42,1/03/2026,,1071.4286,857.1429,582409.3831,Non-Fee Items,668996.2163,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/03/2026,,750,6000,588409.3831,Non-Fee Items,669746.2163,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/03/2026,,12170.2128,11063.8298,599473.2129,Fee Items,681916.4291,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/03/2026,,51578.9474,51578.9474,651052.1603,Fee Items,733495.3765,363708.53
00_Programme Management,Actual,LS,37,1/03/2026,,14249.4087,14249.4087,665301.569,Fee Items,747744.7852,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,58,1/03/2026,,16756.7568,10054.0541,675355.6231,Fee Items,764501.542,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/04/2026,,16576.2712,15254.2373,690609.8604,Fee Items,781077.8132,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,48,1/04/2026,,165.1376,165.1376,690774.998,Non-Fee Items,781242.9508,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/04/2026,,18200,26000,716774.998,Fee Items,799442.9508,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,44,1/04/2026,,0,84893.617,801668.615,Non-Fee Items,799442.9508,363708.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,76,1/04/2026,,12413.7931,12413.7931,814082.4081,Fee Items,811856.7439,363708.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,97,1/04/2026,,17910.4478,26865.6716,840948.0797,Fee Items,829767.1917,363708.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,43,1/04/2026,,9829.7872,8936.1702,849884.2499,Fee Items,839596.9789,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,51,1/04/2026,,701.6129,5612.9032,855497.1531,Non-Fee Items,840298.5918,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,52,1/04/2026,,323.9437,633.8028,856130.9559,Fee Items,840622.5355,363708.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,53,1/04/2026,,7857.1429,15000,871130.9559,Non-Fee Items,848479.6784,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/04/2026,,3287.6712,0,871130.9559,Fee Items,851767.3496,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,106,1/04/2026,,18421.0526,18421.0526,889552.0085,Fee Items,870188.4022,363708.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,58,1/04/2026,,16216.2162,9729.7297,899281.7382,Fee Items,886404.6184,363708.53
00_Programme Management,Actual,LS,37,1/04/2026,,13789.7503,13789.7503,913071.4885,Fee Items,900194.3687,363708.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,108,1/04/2026,,1333.3333,1333.3333,914404.8218,Fee Items,901527.702,363708.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,130,1/05/2026,,3397.2603,0,914404.8218,Fee Items,904924.9623,363708.53
00_Programme Management,Actual,LS,37,1/05/2026,,14249.4087,14249.4087,928654.2305,Fee Items,919174.371,363708.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,124,1/05/2026,,17128.8136,15762.7119,944416.9424,Fee Items,936303.1846,363708.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,118,1/05/2026,,12740,18200,962616.9424,Fee Items,949043.1846,363708.53
