main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14,1/08/2025,9140.00,0.55,0.55,65462.76,Fee Items,68449.33,62468.11
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,7,1/08/2025,3854.20,0.55,0.55,65463.31,Fee Items,68449.88,66322.31
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,97,1/08/2025,,0.00,1500.00,66963.31,Fee Items,68449.88,66322.31
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/08/2025,,3807.02,3807.02,70770.33,Fee Items,72256.89,66322.31
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13,1/08/2025,10909.22,0.55,0.55,70770.88,Fee Items,72257.44,77231.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,48,1/08/2025,,718.93,533.33,71304.21,Fee Items,72976.38,77231.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/08/2025,,772.28,257.43,71561.64,Fee Items,73748.66,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,25,1/09/2025,,0.00,628.57,72190.21,Fee Items,73748.66,77231.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,38,1/09/2025,,1306.00,1300.00,73490.21,Fee Items,75054.66,77231.53
00_Programme Management,Actual,LS,23,1/09/2025,,13789.75,13789.75,87279.96,Fee Items,88844.41,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/09/2025,,0.00,1760.00,89039.96,Fee Items,88844.41,77231.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,68,1/09/2025,,2600.00,0.34,89040.30,Fee Items,91444.41,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,76,1/09/2025,,982.46,982.46,90022.76,Fee Items,92426.86,77231.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,77,1/09/2025,,2140.00,1300.00,91322.76,Fee Items,94566.86,77231.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,11,1/09/2025,12860.00,0.55,0.55,91323.31,Fee Items,94567.41,90091.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/09/2025,,12916.22,13000.00,104323.31,Fee Items,107483.63,90091.53
00_Programme Management,00_Programme Management,LS,3,1/09/2025,13992.00,0.55,0.55,104323.86,Fee Items,107484.18,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/09/2025,,891.09,297.03,104620.89,Fee Items,108375.27,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/10/2025,,920.79,306.93,104927.82,Fee Items,109296.07,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/10/2025,,782.02,539.33,105467.15,Fee Items,110078.09,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,69,1/10/2025,,0.00,5000.00,110467.15,Fee Items,110078.09,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/10/2025,,1162.79,1162.79,111629.94,Fee Items,111240.88,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,39,1/10/2025,,12000.00,12000.00,123629.94,Fee Items,123240.88,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/10/2025,,11336.84,11368.42,134998.36,Fee Items,134577.72,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,98,1/10/2025,,4967.78,5000.00,139998.36,Fee Items,139545.50,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,32,1/10/2025,,0.00,4000.00,143998.36,Fee Items,139545.50,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,114,1/10/2025,,0.00,33000.00,176998.36,Fee Items,139545.50,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,26,1/10/2025,,0.00,440.00,177438.36,Fee Items,139545.50,104083.53
00_Programme Management,Actual,LS,23,1/10/2025,,14249.41,14249.41,191687.77,Fee Items,153794.91,104083.53
00_Programme Management,00_Programme Management,LS,4,1/10/2025,13992.00,0.55,0.55,191688.32,Fee Items,153795.46,118075.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,8,1/10/2025,10612.00,0.55,0.55,191688.87,Fee Items,153796.01,128687.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/10/2025,,2568.97,6896.55,198585.42,Fee Items,156364.97,128687.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,17,1/10/2025,4488.00,0.55,0.55,198585.97,Fee Items,156365.52,133175.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,21,1/10/2025,3082.00,0.55,0.55,198586.52,Fee Items,156366.07,136257.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,19,1/10/2025,11266.00,0.55,0.55,198587.07,Fee Items,156366.62,147523.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/11/2025,,6976.74,6976.74,205563.81,Fee Items,163343.37,147523.53
00_Programme Management,00_Programme Management,LS,5,1/11/2025,13992.00,0.55,0.55,205564.36,Fee Items,163343.92,161515.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,9,1/11/2025,6368.00,0.55,0.55,205564.91,Fee Items,163344.47,167883.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,16,1/11/2025,1490.00,0.55,0.55,205565.46,Fee Items,163345.02,169373.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,18,1/11/2025,4488.00,0.55,0.55,205566.01,Fee Items,163345.57,173861.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/11/2025,,0.00,15000.00,220566.01,Fee Items,163345.57,173861.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,33,1/11/2025,,6613.16,6631.58,227197.59,Fee Items,169958.72,173861.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,70,1/11/2025,,4969.00,4000.00,231197.59,Fee Items,174927.72,173861.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,22,1/11/2025,1130.00,0.55,0.55,231198.14,Fee Items,174928.27,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,52,1/11/2025,,415.84,138.61,231336.76,Fee Items,175344.12,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,53,1/11/2025,,3000.00,1000.00,232336.76,Fee Items,178344.12,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,54,1/11/2025,,3000.00,1000.00,233336.76,Fee Items,181344.12,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,55,1/11/2025,,3000.00,1000.00,234336.76,Fee Items,184344.12,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/11/2025,,642.86,214.29,234551.04,Fee Items,184986.97,174991.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/11/2025,,1955.06,1348.31,235899.36,Fee Items,186942.03,174991.53
00_Programme Management,Actual,LS,23,1/11/2025,,13789.75,13789.75,249689.11,Fee Items,200731.78,174991.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,20,1/11/2025,2510.00,0.55,0.55,249689.66,Fee Items,200732.33,177501.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,27,1/11/2025,,4881.03,13103.45,262793.10,Fee Items,205613.36,177501.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,12,1/11/2025,1100.00,0.55,0.55,262793.65,Fee Items,205613.91,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/12/2025,,2020.22,1393.26,264186.91,Fee Items,207634.14,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,56,1/12/2025,,2357.14,785.71,264972.63,Fee Items,209991.28,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,110,1/12/2025,,24440.00,0.00,264972.63,Fee Items,234431.28,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/12/2025,,1155.56,0.00,264972.63,Fee Items,235586.84,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,40,1/12/2025,,1860.47,1860.47,266833.09,Fee Items,237447.30,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,71,1/12/2025,,0.00,15000.00,281833.09,Fee Items,237447.30,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/12/2025,,6240.88,8540.15,290373.24,Fee Items,243688.18,178601.53
00_Programme Management,Actual,LS,23,1/12/2025,,14249.41,14249.41,304622.65,Fee Items,257937.59,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/12/2025,,16023.73,14745.76,319368.41,Fee Items,273961.32,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/01/2026,,2755.56,0.00,319368.41,Fee Items,276716.87,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,86,1/01/2026,,2000.00,0.00,319368.41,Fee Items,278716.87,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/01/2026,,1181.82,590.91,319959.32,Fee Items,279898.69,178601.53
00_Programme Management,Actual,LS,23,1/01/2026,,14249.41,14249.41,334208.73,Fee Items,294148.10,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,85,1/01/2026,,2000.00,0.00,334208.73,Fee Items,296148.10,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/01/2026,,21496.35,29416.06,363624.79,Fee Items,317644.45,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/01/2026,,17128.81,15762.71,379387.50,Fee Items,334773.26,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,84,1/01/2026,,2000.00,0.00,379387.50,Fee Items,336773.26,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,57,1/01/2026,,1042.70,719.10,380106.60,Fee Items,337815.96,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/02/2026,,0.00,19444.44,399551.04,Non-Fee Items,337815.96,178601.53
00_Programme Management,Actual,LS,23,1/02/2026,,12870.43,12870.43,412421.48,Fee Items,350686.39,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/02/2026,,4067.80,4067.80,416489.27,Non-Fee Items,354754.19,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/02/2026,,2777.78,2144.44,418633.72,Non-Fee Items,357531.97,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,28,1/02/2026,,8000.00,1200.00,419833.72,Non-Fee Items,365531.97,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/02/2026,,5052.63,5052.63,424886.35,Fee Items,370584.60,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/02/2026,,3344.26,3344.26,428230.61,Non-Fee Items,373928.86,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/02/2026,,18461.54,18461.54,446692.15,Fee Items,392390.40,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/02/2026,,19416.06,26569.34,473261.49,Fee Items,411806.46,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/02/2026,,2488.89,0.00,473261.49,Fee Items,414295.35,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,58,1/02/2026,,818.18,409.09,473670.58,Fee Items,415113.53,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/02/2026,,15471.19,14237.29,487907.87,Fee Items,430584.72,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/03/2026,,2755.56,0.00,487907.87,Fee Items,433340.27,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/03/2026,,23846.15,23846.15,511754.03,Fee Items,457186.42,178601.53
00_Programme Management,Actual,LS,23,1/03/2026,,14249.41,14249.41,526003.44,Fee Items,471435.83,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/03/2026,,0.00,120555.56,646558.99,Non-Fee Items,471435.83,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/03/2026,,17222.22,13295.56,659854.55,Non-Fee Items,488658.06,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/03/2026,,6098.36,6098.36,665952.91,Non-Fee Items,494756.42,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/03/2026,,17128.81,15762.71,681715.62,Fee Items,511885.23,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/03/2026,,9789.47,9789.47,691505.09,Fee Items,521674.70,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/03/2026,,21496.35,29416.06,720921.15,Fee Items,543171.05,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/03/2026,,14666.67,14666.67,735587.82,Fee Items,557837.72,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/03/2026,,6305.08,6305.08,741892.90,Non-Fee Items,564142.81,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,29,1/04/2026,,5000.00,3860.00,745752.90,Non-Fee Items,569142.81,178601.53
00_Programme Management,Actual,LS,23,1/04/2026,,13789.75,13789.75,759542.65,Fee Items,582932.56,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/04/2026,,385.32,385.32,759927.97,Non-Fee Items,583317.88,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/04/2026,,2666.67,0.00,759927.97,Fee Items,585984.54,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/04/2026,,20000.00,20000.00,779927.97,Fee Items,605984.54,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,30,1/04/2026,,0.00,35000.00,814927.97,Non-Fee Items,605984.54,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,72,1/04/2026,,2557.38,2557.38,817485.35,Non-Fee Items,608541.92,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/04/2026,,1875.00,1875.00,819360.35,Fee Items,610416.92,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,36,1/04/2026,,0.00,195000.00,1014360.35,Non-Fee Items,610416.92,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/04/2026,,54400.00,54400.00,1068760.35,Non-Fee Items,664816.92,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/04/2026,,0.00,1379.31,1070139.66,Non-Fee Items,664816.92,178601.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,41,1/04/2026,,9157.89,9157.89,1079297.56,Fee Items,673974.81,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,34,1/04/2026,,1627.12,1627.12,1080924.67,Non-Fee Items,675601.93,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/04/2026,,16576.27,15254.24,1096178.91,Fee Items,692178.20,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/04/2026,,23076.92,23076.92,1119255.83,Fee Items,715255.13,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/04/2026,,20802.92,28467.15,1147722.99,Fee Items,736058.05,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/04/2026,,8337.39,8337.39,1156060.38,Non-Fee Items,744395.44,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/04/2026,,9166.67,13750.00,1169810.38,Non-Fee Items,753562.11,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/05/2026,,15203.48,15203.48,1185013.86,Non-Fee Items,768765.58,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,37,1/05/2026,,0.00,5344.83,1190358.69,Non-Fee Items,768765.58,178601.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,105,1/05/2026,,17128.81,15762.71,1206121.40,Fee Items,785894.40,178601.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,35,1/05/2026,,12916.67,19375.00,1225496.40,Non-Fee Items,798811.06,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,87,1/05/2026,,4615.38,4615.38,1230111.78,Fee Items,803426.45,178601.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,78,1/05/2026,,29062.50,29062.50,1259174.28,Fee Items,832488.95,178601.53
00_Programme Management,Actual,LS,23,1/05/2026,,14249.41,14249.41,1273423.69,Fee Items,846738.36,178601.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,31,1/05/2026,,568.81,568.81,1273992.50,Non-Fee Items,847307.16,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/05/2026,,2755.56,0.00,1273992.50,Fee Items,850062.72,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,100,1/05/2026,,1000.00,1000.00,1274992.50,Fee Items,851062.72,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,74,1/05/2026,,99200.00,99200.00,1374192.50,Non-Fee Items,950262.72,178601.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,99,1/05/2026,,5547.45,7591.24,1381783.74,Fee Items,955810.17,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/05/2026,,3448.28,3448.28,1385232.01,Fee Items,959258.44,178601.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,59,1/05/2026,,5333.33,5333.33,1390565.35,Fee Items,964591.77,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,89,1/06/2026,,4000.00,4000.00,1394565.35,Fee Items,968591.77,178601.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,88,1/06/2026,,551.72,551.72,1395117.07,Fee Items,969143.50,178601.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,111,1/06/2026,,2666.67,0.00,1395117.07,Fee Items,971810.17,178601.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,73,1/06/2026,,14713.04,14713.04,1409830.12,Non-Fee Items,986523.21,178601.53
