main_pack,sub_pack,stage,Index,MonthList,Actuals,Forecast_25,Baseline_25,CumulativeBaseline_Final,CumulativeForecast_Final,CumulativeActuals_Final
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,16/03/1900,1/07/2025,,1500,1500,31541.998,33639.1408,13992
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,28/02/1900,1/07/2025,,2210.5263,2210.5263,33752.5243,35849.6671,13992
00_Programme Management,Actual,LS,11/01/1900,1/07/2025,,14249.4087,14249.4087,48001.933,50099.0758,13992
00_Programme Management,Actual,LS,1/01/1900,1/07/2025,13992,0.55,0.55,48002.483,50099.6258,27984
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,6/01/1900,1/07/2025,3665.61,0.55,0.55,48003.033,50100.1758,31649.61
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,4/01/1900,1/07/2025,3429.87,0.55,0.55,48003.583,50100.7258,35079.48
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,13/01/1900,1/08/2025,,0,1571.4286,49575.0116,50100.7258,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/02/1900,1/08/2025,,750.5882,517.6471,50092.6587,50851.314,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,10/02/1900,1/08/2025,,1500,1000,51092.6587,52351.314,35079.48
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,9/02/1900,1/08/2025,,1500,1000,52092.6587,53851.314,35079.48
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,28/02/1900,1/08/2025,,3807.0175,3807.0175,55899.6762,57658.3315,35079.48
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,5/01/1900,1/08/2025,3854.2,0.55,0.55,55900.2262,57658.8815,38933.68
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,8/01/1900,1/08/2025,10909.22,0.55,0.55,55900.7762,57659.4315,49842.9
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,9/01/1900,1/08/2025,9140,0.55,0.55,55901.3262,57659.9815,58982.9
2006 RISU Signs - Rural Intersection Safety Upgrade,Actual,Concept / Scoping,10/01/1900,1/08/2025,4256.63,0.55,0.55,55901.8762,57660.5315,63239.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,5/02/1900,1/08/2025,,533.3333,533.3333,56435.2095,58193.8648,63239.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,31/03/1900,1/08/2025,,3491.4286,0,56435.2095,61685.2934,63239.53
00_Programme Management,Actual,LS,2/01/1900,1/08/2025,13992,0.55,0.55,56435.7595,61685.8434,77231.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,4/04/1900,1/08/2025,,0,7142.8571,63578.6166,61685.8434,77231.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,12/01/1900,1/08/2025,,6537.1429,1634.2857,65212.9023,68222.9863,77231.53
00_Programme Management,Actual,LS,11/01/1900,1/08/2025,,14249.4087,14249.4087,79462.311,82472.395,77231.53
00_Programme Management,Actual,LS,3/01/1900,1/09/2025,13992,0.55,0.55,79462.861,82472.945,91223.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28/01/1900,1/09/2025,,2790.6977,2790.6977,82253.5587,85263.6427,91223.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,14/01/1900,1/09/2025,,0,1760,84013.5587,85263.6427,91223.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,13/01/1900,1/09/2025,,0,628.5714,84642.1301,85263.6427,91223.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,26/01/1900,1/09/2025,,1300,1300,85942.1301,86563.6427,91223.53
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,7/01/1900,1/09/2025,12860,0.55,0.55,85942.6801,86564.1927,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,29/02/1900,1/09/2025,,1300,1300,87242.6801,87864.1927,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/09/2025,,13789.7503,13789.7503,101032.4304,101653.943,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,4/04/1900,1/09/2025,,0,12857.1429,113889.5733,101653.943,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,31/03/1900,1/09/2025,,20948.5714,0,113889.5733,122602.5144,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,5/04/1900,1/09/2025,,22500,15000,128889.5733,145102.5144,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,28/02/1900,1/09/2025,,982.4561,982.4561,129872.0294,146084.9705,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/02/1900,1/09/2025,,2047.0588,1411.7647,131283.7941,148132.0293,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,17/03/1900,1/09/2025,,1500,1500,132783.7941,149632.0293,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,18/03/1900,1/09/2025,,5343.75,5343.75,138127.5441,154975.7793,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,27/01/1900,1/10/2025,,12000,12000,150127.5441,166975.7793,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28/01/1900,1/10/2025,,7209.3023,7209.3023,157336.8464,174185.0816,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/10/2025,,2342.3423,0,157336.8464,176527.4239,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,18/03/1900,1/10/2025,,8718.75,8718.75,166055.5964,185246.1739,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/02/1900,1/10/2025,,2115.2941,1458.8235,167514.4199,187361.468,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,11/02/1900,1/10/2025,,1500,1000,168514.4199,188861.468,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,12/02/1900,1/10/2025,,1500,1000,169514.4199,190361.468,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,13/02/1900,1/10/2025,,879.3103,586.2069,170100.6268,191240.7783,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23/02/1900,1/10/2025,,24440.9091,17272.7273,187373.3541,215681.6874,104083.53
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,22/02/1900,1/10/2025,,0,4000,191373.3541,215681.6874,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,21/02/1900,1/10/2025,,0,5000,196373.3541,215681.6874,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,21/01/1900,1/10/2025,,17950,20000,216373.3541,233631.6874,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,20/01/1900,1/10/2025,,0,4000,220373.3541,233631.6874,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,5/04/1900,1/10/2025,,7500,5000,225373.3541,241131.6874,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/10/2025,,14249.4087,14249.4087,239622.7628,255381.0961,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,14/01/1900,1/10/2025,,0,440,240062.7628,255381.0961,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/02/1900,1/11/2025,,887.0588,611.7647,240674.5275,256268.1549,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,15/01/1900,1/11/2025,,7450,20000,260674.5275,263718.1549,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,13/02/1900,1/11/2025,,620.6897,413.7931,261088.3206,264338.8446,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,15/02/1900,1/11/2025,,1619.0476,809.5238,261897.8444,265957.8922,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,19/03/1900,1/11/2025,,1272.7273,1272.7273,263170.5717,267230.6195,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,18/03/1900,1/11/2025,,3937.5,3937.5,267108.0717,271168.1195,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23/02/1900,1/11/2025,,18009.0909,12727.2727,279835.3444,289177.2104,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/11/2025,,13789.7503,13789.7503,293625.0947,302966.9607,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/11/2025,,2702.7027,0,293625.0947,305669.6634,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,15/02/1900,1/12/2025,,380.9524,190.4762,293815.5709,306050.6158,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/12/2025,,16023.7288,14745.7627,308561.3336,322074.3446,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,19/03/1900,1/12/2025,,2727.2727,2727.2727,311288.6063,324801.6173,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29/01/1900,1/12/2025,,7680,7680,318968.6063,332481.6173,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/12/2025,,2792.7928,0,318968.6063,335274.4101,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/12/2025,,14249.4087,14249.4087,333218.015,349523.8188,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/01/2026,,14249.4087,14249.4087,347467.4237,363773.2275,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/01/2026,,8731.3433,8731.3433,356198.767,372504.5708,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/01/2026,,2792.7928,0,356198.767,375297.3636,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22/01/1900,1/01/2026,,3368.4211,3368.4211,359567.1881,378665.7847,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,16/02/1900,1/01/2026,,16842.1053,16842.1053,376409.2934,395507.89,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/01/2026,,17128.8136,15762.7119,392172.0053,412636.7036,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,24/02/1900,1/01/2026,,4210.5263,4210.5263,396382.5316,416847.2299,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29/01/1900,1/01/2026,,9920,9920,406302.5316,426767.2299,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,16/01/1900,1/02/2026,,5714.2857,857.1429,407159.6745,432481.5156,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/02/2026,,27164.1791,27164.1791,434323.8536,459645.6947,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/02/2026,,12870.4336,12870.4336,447194.2872,472516.1283,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,24/02/1900,1/02/2026,,5894.7368,5894.7368,453089.024,478410.8651,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,16/02/1900,1/02/2026,,19649.1228,19649.1228,472738.1468,498059.9879,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/02/2026,,15471.1864,14237.2881,486975.4349,513531.1743,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29/01/1900,1/02/2026,,6400,6400,493375.4349,519931.1743,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/02/2026,,2522.5225,0,493375.4349,522453.6968,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,7/03/1900,1/02/2026,,18461.5385,18461.5385,511836.9734,540915.2353,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22/01/1900,1/02/2026,,5894.7368,5894.7368,517731.7102,546809.9721,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,1/03/1900,1/03/2026,,7272.7273,7272.7273,525004.4375,554082.6994,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,18/01/1900,1/03/2026,,83777.7778,122444.4444,647448.8819,637860.4772,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,24/02/1900,1/03/2026,,1894.7368,1894.7368,649343.6187,639755.214,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17/01/1900,1/03/2026,,22555.5556,12888.8889,662232.5076,662310.7696,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,16/01/1900,1/03/2026,,2285.7143,342.8571,662575.3647,664596.4839,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,26/02/1900,1/03/2026,,68033.6134,68033.6134,730608.9781,732630.0973,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24/01/1900,1/03/2026,,32432.4324,45405.4054,776014.3835,765062.5297,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30/01/1900,1/03/2026,,282.2222,282.2222,776296.6057,765344.7519,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/03/2026,,17128.8136,15762.7119,792059.3176,782473.5655,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,25/02/1900,1/03/2026,,10426.8908,10426.8908,802486.2084,792900.4563,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23/01/1900,1/03/2026,,9729.7297,9729.7297,812215.9381,802630.186,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22/01/1900,1/03/2026,,2736.8421,2736.8421,814952.7802,805367.0281,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/03/2026,,14249.4087,14249.4087,829202.1889,819616.4368,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,16/02/1900,1/03/2026,,3508.7719,3508.7719,832710.9608,823125.2087,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,7/03/1900,1/03/2026,,23846.1538,23846.1538,856557.1146,846971.3625,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/03/2026,,2792.7928,0,856557.1146,849764.1553,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/03/2026,,30074.6269,30074.6269,886631.7415,879838.7822,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/04/2026,,2702.7027,0,886631.7415,882541.4849,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24/01/1900,1/04/2026,,60810.8108,85135.1351,971766.8766,943352.2957,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,18/01/1900,1/04/2026,,46222.2222,67555.5556,1039322.432,989574.5179,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17/01/1900,1/04/2026,,12444.4444,7111.1111,1046433.543,1002018.962,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23/01/1900,1/04/2026,,18243.2432,18243.2432,1064676.787,1020262.206,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,7/03/1900,1/04/2026,,23076.9231,23076.9231,1087753.71,1043339.129,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19/01/1900,1/04/2026,,256.8807,256.8807,1088010.59,1043596.009,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,26/02/1900,1/04/2026,,92773.1092,92773.1092,1180783.7,1136369.119,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,25/02/1900,1/04/2026,,14218.4874,14218.4874,1195002.187,1150587.606,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30/01/1900,1/04/2026,,8466.6667,8466.6667,1203468.854,1159054.273,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/04/2026,,13789.7503,13789.7503,1217258.604,1172844.023,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,1/03/1900,1/04/2026,,27272.7273,27272.7273,1244531.331,1200116.75,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/04/2026,,29104.4776,29104.4776,1273635.809,1229221.228,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/04/2026,,16576.2712,15254.2373,1288890.046,1245797.499,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30/01/1900,1/05/2026,,3951.1111,3951.1111,1292841.157,1249748.61,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/05/2026,,17128.8136,15762.7119,1308603.869,1266877.424,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,8/03/1900,1/05/2026,,3448.2759,3448.2759,1312052.145,1270325.7,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,7/03/1900,1/05/2026,,4615.3846,4615.3846,1316667.53,1274941.084,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23/01/1900,1/05/2026,,17027.027,17027.027,1333694.557,1291968.111,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,31/01/1900,1/05/2026,,9189.1892,9189.1892,1342883.746,1301157.3,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,17/02/1900,1/05/2026,,2800,2800,1345683.746,1303957.3,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,26/02/1900,1/05/2026,,95865.5462,95865.5462,1441549.292,1399822.847,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,1/02/1900,1/05/2026,,45945.9459,43648.6486,1485197.941,1445768.793,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,1/03/1900,1/05/2026,,25454.5455,25454.5455,1510652.486,1471223.338,104083.53
00_Programme Management,Actual,LS,11/01/1900,1/05/2026,,14249.4087,14249.4087,1524901.895,1485472.747,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24/01/1900,1/05/2026,,56756.7568,79459.4595,1604361.354,1542229.504,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25/01/1900,1/05/2026,,55.0459,55.0459,1604416.4,1542284.549,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,2/03/1900,1/05/2026,,413.7931,413.7931,1604830.193,1542698.343,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/05/2026,,30074.6269,30074.6269,1634904.82,1572772.969,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,1/04/1900,1/05/2026,,1351.3514,0,1634904.82,1574124.321,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,25/02/1900,1/05/2026,,14692.437,14692.437,1649597.257,1588816.758,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,2/04/1900,1/05/2026,,1637.4269,0,1649597.257,1590454.185,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19/01/1900,1/05/2026,,568.8073,568.8073,1650166.065,1591022.992,104083.53
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,2/04/1900,1/06/2026,,3508.7719,0,1650166.065,1594531.764,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,8/03/1900,1/06/2026,,551.7241,551.7241,1650717.789,1595083.488,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,26/02/1900,1/06/2026,,92773.1092,92773.1092,1743490.898,1687856.597,104083.53
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,9/03/1900,1/06/2026,,4000,4000,1747490.898,1691856.597,104083.53
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,17/02/1900,1/06/2026,,6000,6000,1753490.898,1697856.597,104083.53
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25/01/1900,1/06/2026,,550.4587,550.4587,1754041.357,1698407.056,104083.53
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,26/03/1900,1/06/2026,,16576.2712,15254.2373,1769295.594,1714983.327,104083.53
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,2/03/1900,1/06/2026,,3586.2069,3586.2069,1772881.801,1718569.534,104083.53
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,20/03/1900,1/06/2026,,4850.7463,4850.7463,1777732.547,1723420.28,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,31/01/1900,1/06/2026,,16216.2162,16216.2162,1793948.763,1739636.497,104083.53
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,1/02/1900,1/06/2026,,81081.0811,77027.027,1870975.79,1820717.578,104083.53
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19/01/1900,1/06/2026,,550.4587,550.4587,1871526.249,1821268.036,104083.53
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,25/02/1900,1/06/2026,,14218.4874,14218.4874,1885744.736,1835486.524,104083.53
