main_pack,sub_pack,stage,id,currentEnd,actuals,forecast,baseline
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,44,1/11/2025,,620.6897,413.7931
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,46,1/11/2025,,1619.0476,809.5238
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,79,1/11/2025,,1272.7273,1272.7273
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,78,1/11/2025,,3937.5,3937.5
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,54,1/11/2025,,18009.0909,12727.2727
00_Programme Management,Actual,LS,11,1/11/2025,,13789.7503,13789.7503
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/11/2025,,2702.7027,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,46,1/12/2025,,380.9524,190.4762
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/12/2025,,16023.7288,14745.7627
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,79,1/12/2025,,2727.2727,2727.2727
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29,1/12/2025,,7680,7680
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/12/2025,,2792.7928,0
00_Programme Management,Actual,LS,11,1/12/2025,,14249.4087,14249.4087
00_Programme Management,Actual,LS,11,1/01/2026,,14249.4087,14249.4087
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/01/2026,,8731.3433,8731.3433
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/01/2026,,2792.7928,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22,1/01/2026,,3368.4211,3368.4211
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,47,1/01/2026,,16842.1053,16842.1053
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/01/2026,,17128.8136,15762.7119
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,55,1/01/2026,,4210.5263,4210.5263
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29,1/01/2026,,9920,9920
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,16,1/02/2026,,5714.2857,857.1429
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/02/2026,,27164.1791,27164.1791
00_Programme Management,Actual,LS,11,1/02/2026,,12870.4336,12870.4336
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,55,1/02/2026,,5894.7368,5894.7368
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,47,1/02/2026,,19649.1228,19649.1228
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/02/2026,,15471.1864,14237.2881
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,29,1/02/2026,,6400,6400
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/02/2026,,2522.5225,0
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,67,1/02/2026,,18461.5385,18461.5385
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22,1/02/2026,,5894.7368,5894.7368
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,61,1/03/2026,,7272.7273,7272.7273
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,18,1/03/2026,,83777.7778,122444.4444
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,55,1/03/2026,,1894.7368,1894.7368
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17,1/03/2026,,22555.5556,12888.8889
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,16,1/03/2026,,2285.7143,342.8571
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,57,1/03/2026,,68033.6134,68033.6134
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24,1/03/2026,,32432.4324,45405.4054
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30,1/03/2026,,282.2222,282.2222
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/03/2026,,17128.8136,15762.7119
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,56,1/03/2026,,10426.8908,10426.8908
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23,1/03/2026,,9729.7297,9729.7297
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,22,1/03/2026,,2736.8421,2736.8421
00_Programme Management,Actual,LS,11,1/03/2026,,14249.4087,14249.4087
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,47,1/03/2026,,3508.7719,3508.7719
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,67,1/03/2026,,23846.1538,23846.1538
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/03/2026,,2792.7928,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/03/2026,,30074.6269,30074.6269
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/04/2026,,2702.7027,0
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24,1/04/2026,,60810.8108,85135.1351
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,18,1/04/2026,,46222.2222,67555.5556
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,17,1/04/2026,,12444.4444,7111.1111
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23,1/04/2026,,18243.2432,18243.2432
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,67,1/04/2026,,23076.9231,23076.9231
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/04/2026,,256.8807,256.8807
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,57,1/04/2026,,92773.1092,92773.1092
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,56,1/04/2026,,14218.4874,14218.4874
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30,1/04/2026,,8466.6667,8466.6667
00_Programme Management,Actual,LS,11,1/04/2026,,13789.7503,13789.7503
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,61,1/04/2026,,27272.7273,27272.7273
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/04/2026,,29104.4776,29104.4776
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/04/2026,,16576.2712,15254.2373
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,30,1/05/2026,,3951.1111,3951.1111
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/05/2026,,17128.8136,15762.7119
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,68,1/05/2026,,3448.2759,3448.2759
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,67,1/05/2026,,4615.3846,4615.3846
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,23,1/05/2026,,17027.027,17027.027
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,31,1/05/2026,,9189.1892,9189.1892
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,48,1/05/2026,,2800,2800
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,57,1/05/2026,,95865.5462,95865.5462
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,32,1/05/2026,,45945.9459,43648.6486
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,61,1/05/2026,,25454.5455,25454.5455
00_Programme Management,Actual,LS,11,1/05/2026,,14249.4087,14249.4087
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,24,1/05/2026,,56756.7568,79459.4595
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/05/2026,,55.0459,55.0459
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,62,1/05/2026,,413.7931,413.7931
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/05/2026,,30074.6269,30074.6269
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,92,1/05/2026,,1351.3514,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,56,1/05/2026,,14692.437,14692.437
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/05/2026,,1637.4269,0
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/05/2026,,568.8073,568.8073
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/06/2026,,3508.7719,0
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,68,1/06/2026,,551.7241,551.7241
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,57,1/06/2026,,92773.1092,92773.1092
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,69,1/06/2026,,4000,4000
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,48,1/06/2026,,6000,6000
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/06/2026,,550.4587,550.4587
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/06/2026,,16576.2712,15254.2373
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,62,1/06/2026,,3586.2069,3586.2069
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,80,1/06/2026,,4850.7463,4850.7463
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,31,1/06/2026,,16216.2162,16216.2162
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,32,1/06/2026,,81081.0811,77027.027
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/06/2026,,550.4587,550.4587
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,56,1/06/2026,,14218.4874,14218.4874
00_Programme Management,Actual,LS,11,1/06/2026,,13789.7503,13789.7503
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,81,1/06/2026,,1000,1000
00_Programme Management,Actual,LS,11,1/07/2026,,14249.4087,14249.4087
2011 Golf Course RBT,2011 Golf Course RBT,Construction,70,1/07/2026,,1470.5882,1470.5882
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,57,1/07/2026,,18554.6218,18554.6218
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/07/2026,,460.4052,460.4052
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,82,1/07/2026,,1071.4286,1071.4286
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,56,1/07/2026,,2843.6975,2843.6975
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,49,1/07/2026,,6969.697,6969.697
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/07/2026,,73.2601,73.2601
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/07/2026,,568.8073,568.8073
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/07/2026,,17128.8136,15762.7119
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,32,1/07/2026,,72972.973,69324.3243
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,48,1/07/2026,,4200,4200
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/07/2026,,3625.731,0
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,31,1/07/2026,,14594.5946,14594.5946
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,50,1/07/2026,,35353.5354,35353.5354
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/07/2026,,568.8073,568.8073
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/08/2026,,568.8073,568.8073
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/08/2026,,567.7656,567.7656
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/08/2026,,17128.8136,15762.7119
00_Programme Management,Actual,LS,11,1/08/2026,,14249.4087,14249.4087
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/08/2026,,568.8073,568.8073
2011 Golf Course RBT,2011 Golf Course RBT,Construction,70,1/08/2026,,9117.6471,9117.6471
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/08/2026,,3625.731,0
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,49,1/08/2026,,21606.0606,21606.0606
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/08/2026,,570.9024,570.9024
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,82,1/08/2026,,8303.5714,8303.5714
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,50,1/08/2026,,109595.9596,109595.9596
00_Programme Management,Actual,LS,11,1/09/2026,,13789.7503,13789.7503
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/09/2026,,550.4587,550.4587
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/09/2026,,57013.5747,57013.5747
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/09/2026,,549.4505,549.4505
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/09/2026,,550.4587,550.4587
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/09/2026,,552.4862,552.4862
2011 Golf Course RBT,2011 Golf Course RBT,Construction,70,1/09/2026,,8823.5294,8823.5294
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/09/2026,,3508.7719,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,63,1/09/2026,,6315.7895,6315.7895
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,50,1/09/2026,,106060.6061,106060.6061
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,49,1/09/2026,,20909.0909,20909.0909
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,86,1/09/2026,,12708.4746,11694.9153
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,82,1/09/2026,,5625,5625
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/09/2026,,3095.0226,2594.1176
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,93,1/10/2026,,3625.731,0
00_Programme Management,Actual,LS,11,1/10/2026,,14249.4087,14249.4087
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,19,1/10/2026,,568.8073,568.8073
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,25,1/10/2026,,568.8073,568.8073
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,84,1/10/2026,,196380.0905,196380.0905
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,50,1/10/2026,,98989.899,98989.899
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,63,1/10/2026,,5684.2105,5684.2105
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,83,1/10/2026,,10660.6335,8935.2941
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,58,1/10/2026,,570.9024,570.9024
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,64,1/10/2026,,1990.9091,1990.9091
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,33,1/10/2026,,567.7656,567.7656
2011 Golf Course RBT,2011 Golf Course RBT,Construction,70,1/10/2026,,588.2353,588.2353
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,51,1/10/2026,,54.3478,54.3478
