main_pack,sub_pack,stage,start_date,end_date,forecast_cost,baseline,Baseline Start
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,12/09/25,25/09/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping, 2/10/25, 8/10/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 8/10/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 8/10/25, 8/10/25,0,4000,14/07/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,13/10/25,31/10/25,17950,20000,11/08/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,31/10/25,31/10/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 3/11/25, 5/12/25,0,0,11/08/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 5/12/25, 5/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 8/12/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,19/12/25,19/12/25,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,22/12/25, 8/01/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design, 9/01/26,15/01/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/01/26,28/05/26,0,0,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/01/26,13/03/26,12000,12000,11/11/25
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/03/26,28/05/26,45000,45000,12/01/26
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/03/26,28/05/26,150000,210000,12/01/26
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29/05/26,24/11/27,10000,10000,NA
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28/05/26,28/05/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,, 5/08/25,11/08/26,0,0,28/07/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,, 5/08/25,18/08/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,,29/08/25, 4/09/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping, 5/09/25,31/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping, 5/09/25, 2/10/25,1300,1300,28/07/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping, 6/10/25,24/10/25,12000,12000, 4/08/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping, 3/10/25,13/10/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,28/10/25,22/12/25,20000,10000,25/08/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,22/12/25,22/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,23/12/25,31/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,17/10/25,28/11/25,0,0, 8/09/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping, 1/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,12/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,12/12/25,12/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,15/12/25,30/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,15/12/25,19/12/25,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,23/12/25, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,23/12/25, 9/03/26,24000,24000,11/11/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design, 9/03/26, 9/03/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/03/26,24/03/26,0,0,11/11/25
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,24/03/26,24/03/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,25/03/26, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design, 9/04/26, 9/04/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/04/26,23/04/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/04/26,16/04/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,17/04/26,11/08/26,0,0,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,17/04/26,29/05/26,12700,12700,26/01/26
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction, 2/06/26,11/08/26,40000,40000,10/03/26
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction, 2/06/26,11/08/26,190000,190000,10/03/26
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,12/08/26, 9/02/28,10000,10000,NA
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,11/08/26,11/08/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,16/06/25,28/10/26,0,0,16/06/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,16/06/25,17/06/25,0,0,16/06/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,18/06/25, 2/07/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,, 3/07/25, 9/07/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/25, 4/08/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/25,18/07/25,2000,2000, 8/07/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,29/07/25,29/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/07/25, 4/08/25,2000,2000,15/07/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,30/07/25,30/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,30/07/25,30/07/25,2000,2000,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,30/07/25,30/07/25,2700,2700,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,30/07/25,12/11/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation, 6/08/25,19/08/25,1500,1000,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,25/08/25,29/08/25,1500,1000,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/10/25,14/10/25,1500,1000, 5/08/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/10/25,14/10/25,1500,1000,15/09/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,15/10/25,12/11/25,1500,1000,16/09/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,30/07/25,30/07/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,31/07/25,13/08/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/08/25,20/08/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/08/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/08/25,13/11/25,5800,4000,14/10/25
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13/11/25,13/11/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/11/25, 4/12/25,2000,1000,13/01/26
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping, 5/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,11/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,11/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,12/12/25,29/12/25,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,30/12/25, 7/01/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 8/01/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 8/01/26, 5/03/26,40000,40000, 3/02/26
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 5/03/26, 5/03/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 6/03/26,19/03/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,19/03/26,19/03/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,20/03/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 7/04/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 8/04/26,21/04/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design, 8/04/26,14/04/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/26,28/10/26,0,0,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/26,21/07/26,13000,13000, 2/06/26
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,22/07/26,28/10/26,69000,69000, 5/08/26
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,22/07/26,28/10/26,350000,350000, 5/08/26
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,29/10/26, 2/05/28,10000,10000,NA
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,28/10/26,28/10/26,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,,30/05/25, 1/12/26,0,0,24/06/25
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,,30/05/25,13/06/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,,16/06/25,23/06/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,24/06/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping, 8/09/25, 2/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping, 2/10/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping, 3/10/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design, 6/10/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design, 6/10/25,10/10/25,0,5000,13/10/25
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,13/10/25,24/10/25,0,4000,27/01/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,13/10/25,14/11/25,42450,30000, 2/04/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,14/11/25,14/11/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,17/11/25,28/11/25,0,0,27/01/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,28/11/25,28/11/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design, 1/12/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,19/12/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/12/25, 8/01/26,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/12/25,30/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/26, 1/12/26,0,0,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/26,10/08/26,12000,12000, 1/07/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,11/08/26, 1/12/26,56400,56400,27/08/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,11/08/26, 1/12/26,368000,368000,27/08/26
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction, 2/12/26, 6/06/28,10000,10000,NA
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction, 1/12/26, 1/12/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,,14/07/25, 8/03/27,0,0,11/07/25
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/25, 8/09/25,7000,7000,11/07/25
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 1/09/25, 1/09/25,1300,1300,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 9/09/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,15/09/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 9/10/25,22/10/25,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,23/09/25,29/09/25,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,30/09/25, 9/03/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,30/09/25, 4/11/25,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 5/11/25,30/01/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,30/01/26,30/01/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 2/02/26,16/02/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,16/02/26,16/02/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,17/02/26, 9/03/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,17/02/26,27/02/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,27/02/26,27/02/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping, 2/03/26,13/03/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,16/03/26,20/03/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,24/03/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,24/03/26,28/05/26,60000,60000, 1/08/25
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,28/05/26,28/05/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,29/05/26,12/06/26,0,0, 5/09/25
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,29/05/26,26/06/26,4000,4000, 5/09/25
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,15/05/26,27/07/26,0,0,17/02/26
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,27/07/26,27/07/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,28/07/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,10/08/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,11/08/26,24/08/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,25/08/26,31/08/26,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction, 1/09/26, 8/03/27,0,0,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction, 1/09/26,27/10/26,12000,12000,29/06/26
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,28/10/26, 8/03/27,65700,65700,25/08/26
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,28/10/26, 8/03/27,650000,650000,25/08/26
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction, 9/03/27, 6/09/28,10000,10000,NA
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction, 8/03/27, 8/03/27,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,, 3/06/25, 3/06/27,0,0, 3/06/25
2011 Golf Course RBT,2011 Golf Course RBT,, 3/06/25, 6/01/26,0,0, 3/06/25
2011 Golf Course RBT,2011 Golf Course RBT,, 7/01/26,13/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,15/01/26,28/01/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,29/01/26, 4/02/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 5/02/26, 2/07/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 5/02/26, 6/05/26,70000,70000,12/01/26
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 7/05/26, 4/06/26,4000,4000,10/04/26
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 4/06/26, 4/06/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 5/06/26,18/06/26,4000,4000,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,18/06/26,18/06/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,19/06/26, 2/07/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 2/07/26, 2/07/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design, 3/07/26,17/07/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,20/07/26,24/07/26,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Construction,27/07/26, 3/06/27,0,0,NA
2011 Golf Course RBT,2011 Golf Course RBT,Construction,27/07/26, 2/10/26,20000,20000,25/05/26
2011 Golf Course RBT,2011 Golf Course RBT,Construction, 3/11/26, 3/06/27,125000,125000, 2/09/26
2011 Golf Course RBT,2011 Golf Course RBT,Construction, 3/11/26, 3/06/27,2351000,2300000, 2/09/26
