main_pack,sub_pack,stage,start_date,end_date,forecast_cost,baseline,Baseline Start
2004 Arthurs Point - traffic calming,skipMe,Variation,30/07/25,30/07/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,31/07/25,13/08/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Variation,14/08/25,20/08/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,21/08/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,21/08/25,13/11/25,5800,4000,14/10/25
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,13/11/25,13/11/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,14/11/25, 4/12/25,2000,1000,13/01/26
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping, 5/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,11/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,11/12/25,11/12/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,12/12/25,29/12/25,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Concept / Scoping,30/12/25, 7/01/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 8/01/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 8/01/26, 5/03/26,40000,40000, 3/02/26
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 5/03/26, 5/03/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 6/03/26,19/03/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design,19/03/26,19/03/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design,20/03/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 7/04/26, 7/04/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 8/04/26,21/04/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Detailed Design, 8/04/26,14/04/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Construction,18/05/26,28/10/26,0,0,NA
2004 Arthurs Point - traffic calming,skipMe,Construction,18/05/26,21/07/26,13000,13000, 2/06/26
2004 Arthurs Point - traffic calming,skipMe,Construction,22/07/26,28/10/26,69000,69000, 5/08/26
2004 Arthurs Point - traffic calming,skipMe,Construction,22/07/26,28/10/26,350000,350000, 5/08/26
2004 Arthurs Point - traffic calming,skipMe,Construction,29/10/26, 2/05/28,10000,10000,NA
2004 Arthurs Point - traffic calming,skipMe,Construction,28/10/26,28/10/26,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,,30/05/25, 1/12/26,0,0,24/06/25
2002 Glenorchy TC - Township improvements,skipMe,,30/05/25,13/06/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,,16/06/25,23/06/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Concept / Scoping,24/06/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Concept / Scoping, 8/09/25, 2/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Concept / Scoping, 2/10/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping, 3/10/25, 3/10/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design, 6/10/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design, 6/10/25,10/10/25,0,5000,13/10/25
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,13/10/25,24/10/25,0,4000,27/01/26
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,13/10/25,14/11/25,42450,30000, 2/04/26
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,14/11/25,14/11/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,17/11/25,28/11/25,0,0,27/01/26
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,28/11/25,28/11/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design, 1/12/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,19/12/25,19/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,22/12/25, 8/01/26,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Detailed Design,22/12/25,30/12/25,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Construction,15/06/26, 1/12/26,0,0,NA
2002 Glenorchy TC - Township improvements,skipMe,Construction,15/06/26,10/08/26,12000,12000, 1/07/26
2002 Glenorchy TC - Township improvements,skipMe,Construction,11/08/26, 1/12/26,56400,56400,27/08/26
2002 Glenorchy TC - Township improvements,skipMe,Construction,11/08/26, 1/12/26,368000,368000,27/08/26
2002 Glenorchy TC - Township improvements,skipMe,Construction, 2/12/26, 6/06/28,10000,10000,NA
2002 Glenorchy TC - Township improvements,skipMe,Construction, 1/12/26, 1/12/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,,14/07/25, 8/03/27,0,0,11/07/25
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,14/07/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,14/07/25, 8/09/25,7000,7000,11/07/25
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 1/09/25, 1/09/25,1300,1300,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 9/09/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,15/09/25,15/09/25,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 9/10/25,22/10/25,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,23/09/25,29/09/25,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,30/09/25, 9/03/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,30/09/25, 4/11/25,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 5/11/25,30/01/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,30/01/26,30/01/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 2/02/26,16/02/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,16/02/26,16/02/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,17/02/26, 9/03/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,17/02/26,27/02/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,27/02/26,27/02/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping, 2/03/26,13/03/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Concept / Scoping,16/03/26,20/03/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,24/03/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,24/03/26,28/05/26,60000,60000, 1/08/25
2005 Crown Range Passing Lanes,skipMe,Detailed Design,28/05/26,28/05/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,29/05/26,12/06/26,0,0, 5/09/25
2005 Crown Range Passing Lanes,skipMe,Detailed Design,29/05/26,26/06/26,4000,4000, 5/09/25
2005 Crown Range Passing Lanes,skipMe,Detailed Design,15/05/26,27/07/26,0,0,17/02/26
2005 Crown Range Passing Lanes,skipMe,Detailed Design,27/07/26,27/07/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,28/07/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,10/08/26,10/08/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,11/08/26,24/08/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Detailed Design,25/08/26,31/08/26,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Construction, 1/09/26, 8/03/27,0,0,NA
2005 Crown Range Passing Lanes,skipMe,Construction, 1/09/26,27/10/26,12000,12000,29/06/26
2005 Crown Range Passing Lanes,skipMe,Construction,28/10/26, 8/03/27,65700,65700,25/08/26
2005 Crown Range Passing Lanes,skipMe,Construction,28/10/26, 8/03/27,650000,650000,25/08/26
2005 Crown Range Passing Lanes,skipMe,Construction, 9/03/27, 6/09/28,10000,10000,NA
2005 Crown Range Passing Lanes,skipMe,Construction, 8/03/27, 8/03/27,0,0,NA
2011 Golf Course RBT,skipMe,, 3/06/25, 3/06/27,0,0, 3/06/25
2011 Golf Course RBT,skipMe,, 3/06/25, 6/01/26,0,0, 3/06/25
2011 Golf Course RBT,skipMe,, 7/01/26,13/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,14/01/26,14/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,15/01/26,28/01/26,0,0,NA
2011 Golf Course RBT,skipMe,Concept / Scoping,29/01/26, 4/02/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design, 5/02/26, 2/07/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design, 5/02/26, 6/05/26,70000,70000,12/01/26
2011 Golf Course RBT,skipMe,Detailed Design, 7/05/26, 4/06/26,4000,4000,10/04/26
2011 Golf Course RBT,skipMe,Detailed Design, 4/06/26, 4/06/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design, 5/06/26,18/06/26,4000,4000,NA
2011 Golf Course RBT,skipMe,Detailed Design,18/06/26,18/06/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design,19/06/26, 2/07/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design, 2/07/26, 2/07/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design, 3/07/26,17/07/26,0,0,NA
2011 Golf Course RBT,skipMe,Detailed Design,20/07/26,24/07/26,0,0,NA
2011 Golf Course RBT,skipMe,Construction,27/07/26, 3/06/27,0,0,NA
2011 Golf Course RBT,skipMe,Construction,27/07/26, 2/10/26,20000,20000,25/05/26
2011 Golf Course RBT,skipMe,Construction, 3/11/26, 3/06/27,125000,125000, 2/09/26
2011 Golf Course RBT,skipMe,Construction, 3/11/26, 3/06/27,2351000,2300000, 2/09/26
2011 Golf Course RBT,skipMe,Construction, 4/06/27,29/11/28,10000,0,NA
2011 Golf Course RBT,skipMe,Construction, 3/06/27, 3/06/27,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,,30/05/25,30/04/27,0,1000, 1/07/25
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,30/05/25, 1/08/25,0,1000, 1/07/25
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping, 7/07/25,18/07/25,1500,1000,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,29/07/25,29/07/25,1500,900,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping, 4/07/25, 4/07/25,1500,0, 6/10/25
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping, 7/07/25, 1/08/25,0,0, 4/11/25
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,30/05/25,30/05/25,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,30/05/25,13/06/25,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,29/08/25, 4/09/25,0,900,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping, 5/09/25,30/12/25,0,15000,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping, 5/09/25,11/09/25,1500,2000,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,12/09/25,14/11/25,18000,0,11/11/25
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,17/11/25,30/12/25,4000,0,19/01/26
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,30/12/25,30/12/25,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,31/12/25,15/01/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Concept / Scoping,16/01/26,22/01/26,0,130000,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design,23/01/26, 3/07/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design,23/01/26, 5/06/26,130000,1000,17/03/26
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design, 5/06/26, 5/06/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design, 8/06/26,19/06/26,1000,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design,19/06/26,19/06/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design,22/06/26, 3/07/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design, 3/07/26, 3/07/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design, 6/07/26,20/07/26,0,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Detailed Design,21/07/26,27/07/26,0,15000,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction,27/07/26,30/04/27,0,76100,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction,28/07/26,21/09/26,15000,1400000,29/07/26
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction,22/09/26,30/04/27,76000,10000,23/09/26
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction,22/09/26,30/04/27,1400000,0,23/09/26
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction, 3/05/27,26/10/28,10000,0,NA
2003 Wanaka TC - CBD connectivity upgrades,skipMe,Construction,27/07/26,27/07/26,0,0,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,,17/06/25,27/04/27,0,0,30/06/25
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,,17/06/25,17/06/25,0,0,30/06/25
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,, 7/10/25, 2/12/25,0,160000, 7/10/25
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Detailed Design, 3/12/25,23/09/26,0,0, 1/11/25
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Detailed Design, 3/12/25,23/09/26,163000,0,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Detailed Design,23/09/26,23/09/26,0,0,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Detailed Design,24/09/26, 7/10/26,0,0,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Detailed Design, 8/10/26,14/10/26,0,20000,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Construction,15/10/26,27/04/27,0,20000,NA
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Construction,15/10/26,10/12/26,15000,230000,25/05/26
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Construction,11/12/26,27/04/27,82000,230000,22/07/26
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Construction,11/12/26,17/02/27,200000,0,22/07/26
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,skipMe,Construction,18/02/27,27/04/27,200000,0,23/09/26
2008 Fernhill Int - concept feasibility traffic assessment,skipMe,, 4/08/25, 2/02/27,0,0, 4/08/25
2008 Fernhill Int - concept feasibility traffic assessment,skipMe,, 4/08/25, 5/08/25,0,0, 4/08/25
2008 Fernhill Int - concept feasibility traffic assessment,skipMe,, 6/08/25,19/08/25,0,0,NA
