main_pack,sub_pack,stage,start_date,end_date,forecast_cost,baseline,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,16/07/2025,22/07/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,22/07/2025,22/07/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,29/08/2025,11/09/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,11/09/2025,11/09/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,11/09/2025,11/09/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,12/09/2025,25/09/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Concept / Scoping,2/10/2025,8/10/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,8/10/2025,19/12/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,8/10/2025,8/10/2025,0,4000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,45943,45961,17950,20000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,45961,31/10/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,45964,45996,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,5/12/2025,5/12/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,8/12/2025,19/12/2025,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,46010,46010,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,46013,46030,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,46031,15/01/2026,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/01/2026,28/05/2026,0,0,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/01/2026,46094,12000,12000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,46097,28/05/2026,45000,45000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,16/03/2026,28/05/2026,150000,210000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29/05/2026,24/11/2027,10000,10000,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28/05/2026,28/05/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,,5/08/2025,18/08/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,,29/08/2025,4/09/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,5/09/2025,31/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,45905,2/10/2025,1300,1300,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,45936,24/10/2025,12000,12000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,3/10/2025,45943,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,45958,22/12/2025,20000,10000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,46013,46013,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,46014,31/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,45947,28/11/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,1/12/2025,12/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,12/12/2025,12/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,12/12/2025,12/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,15/12/2025,30/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,46006,19/12/2025,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,23/12/2025,9/04/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,23/12/2025,9/03/2026,24000,24000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,9/03/2026,9/03/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/03/2026,24/03/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,24/03/2026,46105,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,25/03/2026,46121,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,46121,46121,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/04/2026,23/04/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,10/04/2026,16/04/2026,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,17/04/2026,46245,0,0,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,46129,46171,12700,12700,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,2/06/2026,11/08/2026,40000,40000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,2/06/2026,11/08/2026,190000,190000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,12/08/2026,9/02/2028,10000,10000,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,11/08/2026,11/08/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,45824,17/06/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,45826,2/07/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,,3/07/2025,45847,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/2025,4/08/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/07/2025,18/07/2025,2000,2000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,29/07/2025,29/07/2025,2000,2000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/07/2025,45873,2000,2000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,45868,45868,2000,2000,
2004 Arthurs Point - traffic calming,Actual,Concept / Scoping,30/07/2025,45868,2000,2000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,30/07/2025,30/07/2025,2700,2700,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,30/07/2025,12/11/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,6/08/2025,45888,1500,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,25/08/2025,29/08/2025,1500,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/10/2025,14/10/2025,1500,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/10/2025,14/10/2025,1500,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,15/10/2025,12/11/2025,1500,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45868,30/07/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,31/07/2025,13/08/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,14/08/2025,20/08/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/08/2025,11/12/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,21/08/2025,13/11/2025,5800,4000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,13/11/2025,13/11/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,14/11/2025,4/12/2025,2000,1000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,5/12/2025,11/12/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,11/12/2025,11/12/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,11/12/2025,11/12/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,12/12/2025,29/12/2025,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,30/12/2025,46029,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,46030,7/04/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,8/01/2026,5/03/2026,40000,40000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,5/03/2026,5/03/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,6/03/2026,19/03/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,19/03/2026,46100,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,46101,46119,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,46119,46119,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,46120,46133,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,46120,14/04/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/2026,28/10/2026,0,0,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,18/05/2026,46224,13000,13000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,46225,46323,69000,69000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,46225,28/10/2026,350000,350000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,46324,2/05/2028,10000,10000,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,28/10/2026,28/10/2026,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,,30/05/2025,13/06/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,,16/06/2025,23/06/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,24/06/2025,3/10/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,8/09/2025,45932,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,2/10/2025,3/10/2025,0,0,
2002 Glenorchy TC - Township improvements,Actual,Concept / Scoping,3/10/2025,45933,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,6/10/2025,19/12/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,6/10/2025,10/10/2025,0,5000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,13/10/2025,45954,0,4000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,45943,45975,42450,30000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,45975,45975,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,45978,45989,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,45989,28/11/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,45992,19/12/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,19/12/2025,19/12/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/12/2025,8/01/2026,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/12/2025,30/12/2025,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/2026,1/12/2026,0,0,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/2026,10/08/2026,12000,12000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,46245,1/12/2026,56400,56400,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,11/08/2026,1/12/2026,368000,368000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,2/12/2026,46910,10000,10000,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,1/12/2026,1/12/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/2025,45915,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/2025,8/09/2025,7000,7000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,1/09/2025,45901,1300,1300,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,9/09/2025,45915,0,0,
2005 Crown Range Passing Lanes,Actual,Concept / Scoping,45915,45915,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,45939,45952,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,23/09/2025,45929,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,30/09/2025,9/03/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,30/09/2025,45965,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,45966,46052,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,46052,30/01/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,2/02/2026,16/02/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,46069,16/02/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,17/02/2026,9/03/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,17/02/2026,46080,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,27/02/2026,46080,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,46083,13/03/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,16/03/2026,20/03/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,46105,10/08/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,24/03/2026,28/05/2026,60000,60000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,28/05/2026,46170,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,29/05/2026,12/06/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,29/05/2026,26/06/2026,4000,4000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,46157,27/07/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,27/07/2026,27/07/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,28/07/2026,10/08/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,10/08/2026,10/08/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,11/08/2026,24/08/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,25/08/2026,31/08/2026,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,1/09/2026,8/03/2027,0,0,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,1/09/2026,27/10/2026,12000,12000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,28/10/2026,8/03/2027,65700,65700,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,28/10/2026,8/03/2027,650000,650000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,9/03/2027,6/09/2028,10000,10000,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,8/03/2027,8/03/2027,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,,3/06/2025,6/01/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,,46029,46035,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46036,14/01/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/2026,46036,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,14/01/2026,46036,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46036,46036,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46036,46036,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46036,46036,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46037,46050,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,46051,4/02/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,5/02/2026,2/07/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,5/02/2026,6/05/2026,70000,70000,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,7/05/2026,4/06/2026,4000,4000,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,4/06/2026,4/06/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,5/06/2026,18/06/2026,4000,4000,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,18/06/2026,18/06/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,19/06/2026,2/07/2026,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,2/07/2026,46205,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,46206,46220,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,46223,46227,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,46230,46541,0,0,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,46230,46297,20000,20000,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,46329,3/06/2027,125000,125000,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,3/11/2026,3/06/2027,2351000,2300000,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,4/06/2027,47086,10000,0,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,46541,46541,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,45807,1/08/2025,0,1000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,7/07/2025,18/07/2025,1500,1000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,29/07/2025,45867,1500,900,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,4/07/2025,45842,1500,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,45845,45870,0,0,
2003 Wanaka TC - CBD connectivity upgrades,Actual,Concept / Scoping,45807,45807,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,45807,13/06/2025,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,45898,45904,0,900,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,5/09/2025,30/12/2025,0,15000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,5/09/2025,45911,1500,2000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,45912,14/11/2025,18000,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,17/11/2025,30/12/2025,4000,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,46021,46021,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,46022,46037,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,16/01/2026,22/01/2026,0,130000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,23/01/2026,3/07/2026,0,0,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,23/01/2026,46178,130000,1000,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,46178,5/06/2026,0,0,
